0.089065,-0.870666,1
-0.570958,0.796324,1
0.537439,-0.347334,0
0.245929,0.445267,1
-0.063854,0.377186,0
-0.376309,0.161958,0
0.240605,-0.782955,1
-0.172158,-0.114908,1
0.588556,0.730566,1
-0.512541,0.654559,0
0.206524,0.606813,0
0.068481,-0.704412,1
0.736147,-0.000858,0
-0.490651,-0.834812,0
-0.204534,-0.953212,0
-0.182146,-0.958604,0
0.492054,0.754001,1
0.418581,0.493094,0
0.064810,-0.957727,0
-0.344949,0.065240,0
-0.222699,0.895656,1
0.282284,-0.700591,1
0.184501,0.481709,1
0.136268,0.047216,0
0.278773,-0.795251,1
0.342804,0.014920,1
0.203892,0.852153,1
0.751963,0.459335,1
-0.115911,-0.183227,1
0.501608,0.539140,0
0.434797,0.164297,1
-0.421682,0.327950,1
0.274423,0.762819,0
-0.190341,0.115115,0
-0.837669,-0.286448,0
-0.849323,0.505135,1
0.728472,0.354568,1
0.357288,-0.091421,1
0.353926,0.256229,1
-0.093459,0.394680,1
-0.352776,-0.341496,0
-0.145985,0.531312,1
0.475277,-0.644378,1
0.070453,0.357289,1
-0.365469,-0.494751,1
-0.478415,0.212848,1
-0.024333,-0.357142,1
-0.088877,-0.589553,0
-0.411214,0.073454,0
0.123999,-0.260537,1
-0.421411,-0.147529,0
0.761050,0.447958,1
0.192105,-0.332408,1
-0.157362,0.839329,0
0.326096,0.696652,0
0.370641,-0.198628,1
-0.841339,-0.313195,0
-0.053657,-0.319753,1
0.899654,-0.220458,1
-0.523745,-0.124679,1
0.422401,0.387378,0
-0.539169,-0.590233,1
-0.249350,0.039420,0
0.262238,-0.155319,1
-0.024704,0.023288,1
0.690880,0.135276,0
-0.993270,0.016975,0
-0.168071,0.377372,1
0.818348,-0.115797,1
0.571009,-0.235191,0
-0.342744,0.470663,1
0.544351,0.133511,0
-0.654016,-0.033248,1
-0.479112,0.631752,0
-0.022061,-0.018280,0
-0.426731,-0.003564,0
-0.672954,-0.134092,1
0.163837,-0.982075,0
0.034901,-0.166887,1
-0.452061,-0.146751,0
0.717316,-0.633595,0
-0.169742,0.288325,0
0.131214,0.487514,1
-0.241012,-0.324435,0
-0.378976,0.104972,0
0.642317,0.141912,0
-0.263276,-0.379744,0
-0.876368,-0.221756,0
-0.917999,-0.077887,0
0.141207,-0.590953,0
-0.573028,0.789206,1
0.475613,0.461873,0
-0.684878,-0.660365,0
-0.610043,0.145379,1
0.627960,0.521171,1
-0.367107,-0.613052,1
-0.803264,0.253917,0
0.491920,0.839052,1
-0.604171,-0.771356,0
-0.540692,-0.480538,1
0.006888,-0.191848,1
-0.335767,0.088889,0
0.497936,0.518287,0
0.307492,0.586098,0
0.609650,0.701903,1
-0.152718,0.897406,1
0.520777,0.480175,0
-0.265908,0.776273,0
0.556565,0.129921,0
0.649383,0.011805,0
-0.175975,-0.686384,1
0.523538,0.380070,0
0.815640,-0.089681,1
0.309881,0.425290,1
-0.387778,0.579327,0
0.424896,0.459504,0
0.476733,-0.054326,1
-0.060321,0.761086,0
-0.336814,0.673771,0
0.537359,-0.780248,0
-0.196308,0.542277,1
-0.764375,-0.546925,0
-0.445919,0.059651,0
-0.233309,-0.345225,0
0.613941,-0.114252,0
0.115289,0.776943,0
0.066589,-0.069071,0
-0.312738,-0.623530,1
-0.643781,0.299483,1
-0.241013,0.432529,1
-0.273212,0.698666,0
0.193616,0.389975,1
0.372437,-0.269025,0
-0.370796,-0.172667,0
-0.094998,0.395895,1
0.482108,-0.481057,0
-0.794538,0.396932,0
0.512455,0.272051,0
0.648521,-0.315920,1
0.499200,0.604317,0
-0.534805,-0.741812,0
0.036847,0.191983,0
-0.418042,0.329291,1
-0.038563,-0.808316,1
0.505420,0.234689,0
-0.937978,-0.057962,0
0.530519,0.544130,0
0.460982,0.812163,1
0.279643,0.666444,0
0.209095,-0.207902,1
-0.061505,0.536956,1
-0.008185,-0.412984,0
-0.778964,-0.508985,0
-0.808667,-0.313769,0
-0.250797,0.228179,0
0.878214,-0.293943,1
0.458641,-0.539828,1
-0.348143,0.540767,1
0.654768,-0.311107,1
0.675391,0.716790,1
0.630931,0.205910,0
0.260920,0.091913,0
0.018073,-0.459438,0
-0.241642,-0.772832,1
0.332660,0.696853,0
-0.184510,-0.524799,0
-0.328608,0.564692,1
0.703380,-0.450394,1
-0.729251,0.162022,0
0.009779,-0.693904,1
0.582101,0.661635,1
0.846863,0.236868,1
-0.649472,0.522254,0
-0.046342,0.981460,1
-0.271836,-0.785422,1
0.073373,0.746237,0
-0.244860,0.831731,0
0.528584,0.737529,1
0.722690,0.227764,0
-0.712347,-0.605918,0
-0.056312,0.063206,1
0.153055,0.953467,1
0.369302,-0.264845,0
0.615102,0.216165,0
-0.261581,-0.074318,1
0.140259,0.020463,0
0.212820,0.895399,1
-0.147806,0.186224,0
-0.076247,-0.604527,0
-0.806770,-0.353557,0
0.623238,-0.519118,1
0.040525,-0.584306,0
0.478900,0.624970,0
0.937679,-0.151798,1
-0.639875,0.552781,0
0.518412,-0.197215,0
0.257831,0.465502,1
-0.730632,-0.601910,0
-0.514035,0.482188,0
-0.706511,0.338160,0
-0.331588,-0.723312,1
0.718937,0.592166,1
-0.327839,0.912167,1
-0.606951,0.279134,1
-0.288907,-0.135035,0
0.263346,-0.810007,1
-0.510065,0.201026,1
0.038195,-0.149940,1
-0.246193,0.102561,0
0.182209,-0.727781,1
-0.161871,-0.776314,1
0.656901,0.131618,0
0.561845,-0.674687,1
0.408307,0.280783,1
0.192950,-0.843912,1
-0.624133,0.585999,0
0.435221,0.086960,1
-0.549036,-0.301432,1
0.276953,-0.059102,1
0.790958,-0.346600,1
0.417709,-0.026833,1
-0.074381,0.323055,0
0.413206,-0.336660,0
0.497769,-0.748664,1
-0.112975,0.154670,0
0.382954,-0.551129,0
0.479984,-0.208739,0
0.729653,0.397463,1
-0.128271,-0.077397,1
0.553551,0.247596,0
-0.491398,-0.011228,0
-0.665444,-0.040434,1
0.687339,0.611510,1
-0.759667,0.344367,0
-0.335411,0.165952,0
-0.332578,-0.922204,0
-0.670869,-0.283683,1
0.319861,0.712086,0
0.165188,-0.200155,1
-0.496654,-0.105158,0
-0.802692,0.375075,0
-0.377329,-0.673953,1
-0.260370,-0.042772,0
0.285613,-0.573030,0
-0.431263,0.186077,1
-0.122501,-0.745764,1
0.839762,0.542088,1
0.420188,-0.492816,0
0.619884,0.249480,0
0.661100,0.130985,0
-0.207919,-0.835553,0
-0.974173,-0.010611,0
-0.259752,-0.837807,0
-0.830681,0.479879,1
0.119421,0.454932,1
-0.358991,0.920751,1
-0.816447,0.518508,1
0.060596,0.595175,1
-0.469501,-0.319521,1
-0.155344,0.202873,0
-0.370506,-0.189547,0
0.195109,-0.709406,1
-0.023420,0.994563,1
0.196707,0.276178,1
0.434788,0.103555,1
-0.035664,-0.924203,0
0.024306,0.147889,0
0.594304,0.199293,0
0.171203,-0.345100,1
-0.205531,0.701702,0
0.335379,0.639124,0
-0.095425,0.964873,1
-0.744532,-0.608984,0
-0.913124,-0.289491,0
-0.641719,0.063456,1
-0.294927,-0.831182,0
-0.219716,-0.138171,1
0.080546,0.102342,0
-0.749769,0.253563,0
0.304146,0.421435,1
0.123137,0.243842,0
0.208716,-0.812683,1
-0.872603,0.464184,1
-0.421668,-0.785727,0
-0.825307,-0.063387,0
0.277729,-0.120235,1
0.105431,-0.941987,0
0.741595,0.254106,1
-0.162432,0.115550,1
-0.018056,-0.503174,0
0.220402,0.232175,1
0.750389,-0.475451,1
-0.346390,0.658852,0
-0.376836,0.776746,0
-0.097306,-0.639097,1
0.575593,0.126552,0
-0.369949,0.168597,0
0.481870,-0.628354,1
-0.577297,0.516874,0
-0.748753,0.260270,0
-0.367576,0.233191,0
-0.534634,0.507486,0
-0.622625,0.118976,1
0.166338,0.000538,0
-0.104277,-0.930968,0
0.361441,-0.299819,0
-0.367963,0.756035,0
0.036213,-0.221835,1
0.506321,0.099379,0
-0.491982,-0.309322,1
0.200766,-0.240735,1
0.686015,-0.542177,1
0.215531,-0.936610,0
0.576799,-0.618131,1
0.063928,-0.527478,0
-0.549100,-0.574630,1
0.172703,-0.368658,1
-0.612623,0.371244,0
-0.417095,0.893698,1
-0.529377,-0.215072,1
-0.531180,-0.461913,1
0.429276,0.669585,0
0.297353,0.380224,1
0.502775,0.289809,0
0.088269,0.188790,0
0.252180,0.324432,1
-0.314331,-0.683891,1
0.796954,0.136569,1
-0.258522,-0.030343,0
0.767911,0.076509,1
-0.225603,-0.844712,0
-0.552247,0.357302,1
-0.951014,-0.081624,0
0.656974,-0.388950,1
-0.382857,0.086250,0
-0.533526,0.783410,1
0.204305,0.554744,1
-0.027800,-0.048063,0
-0.723631,-0.455787,0
0.680782,0.281968,0
0.042980,0.448694,1
0.603982,-0.193770,0
0.174680,0.652968,0
0.724606,0.316910,1
0.732023,0.381579,1
-0.532171,-0.791405,0
-0.736339,-0.065697,1
-0.510953,-0.035795,1
-0.580097,-0.652409,0
0.188586,-0.303727,1
-0.108195,0.729075,0
-0.230404,-0.427413,0
0.011042,0.812576,0
0.629954,0.625263,1
-0.824251,-0.195366,0
0.278230,0.900355,1
-0.878457,0.010253,0
0.281934,-0.950497,0
0.359418,0.749763,0
-0.741903,0.623079,1
-0.315934,-0.749898,1
0.091045,0.173114,0
0.214307,0.510948,1
0.520705,-0.597108,1
-0.792779,-0.587490,0
-0.868033,-0.023183,0
-0.014903,0.143010,0
-0.210607,0.006377,1
-0.487471,-0.580653,1
-0.368360,-0.311722,0
0.223980,0.909870,1
-0.411368,0.345524,1
-0.079877,0.870566,0
0.395026,-0.720458,1
0.620329,0.653124,1
0.903226,-0.006334,1
0.477509,0.117533,1
-0.495386,-0.001786,0
0.520425,-0.288165,0
0.410724,0.652392,0
0.688652,-0.604179,1
-0.204598,-0.521955,0
0.402198,0.307931,1
-0.102608,-0.966161,0
0.466896,-0.136168,0
-0.544593,-0.138078,1
0.143374,-0.924264,0
-0.484954,0.045995,0
-0.619868,-0.581728,0
0.535804,-0.455725,1
-0.144144,0.056229,1
0.256110,-0.733420,1
-0.291378,-0.055238,0
-0.337599,0.504024,1
-0.188045,-0.679802,1
-0.901562,-0.191837,0
0.393004,0.908466,1
-0.094021,0.848411,0
-0.229611,-0.950647,0
0.924148,0.285435,1
0.095348,-0.695720,1
0.703706,0.135008,0
-0.838079,0.239511,0
0.679283,0.017777,0
-0.704260,-0.064607,1
0.284357,0.004362,1
-0.491615,0.302961,1
-0.848058,0.521507,1
0.973197,0.057921,1
0.369919,-0.256415,1
0.107273,0.294066,0
0.598346,0.732726,1
0.337629,0.760267,0
-0.027763,0.016913,1
-0.221956,0.267977,0
0.135422,-0.979484,0
-0.898936,-0.241418,0
-0.176688,-0.717747,1
0.751074,-0.203491,1
0.340173,0.120993,1
0.540094,-0.552553,1
-0.584941,0.569114,0
0.004609,-0.448284,0
0.542053,-0.043085,0
-0.385883,0.814391,0
-0.210624,-0.376724,0
-0.356208,-0.303822,0
-0.316620,-0.225897,0
-0.074255,0.506693,1
0.056355,-0.323181,1
-0.696798,-0.603471,0
-0.156025,-0.787129,1
0.412410,0.494043,0
-0.773724,-0.285750,0
-0.011674,-0.513651,0
-0.448336,-0.469621,1
0.443264,0.165781,1
0.789057,-0.060115,1
0.636064,-0.159182,0
0.206952,-0.438191,0
-0.652489,-0.736693,0
0.238628,-0.349288,0
-0.340164,0.036439,0
-0.505992,0.503811,0
0.249310,0.906418,1
-0.002146,0.475586,1
-0.379332,-0.520407,1
0.475534,0.608994,0
-0.034058,-0.972802,0
0.192980,-0.515856,0
-0.358154,-0.017963,0
0.424029,-0.200715,0
0.414886,0.060093,1
0.640103,-0.378162,1
-0.114855,-0.139470,1
-0.361673,0.544981,1
0.896969,0.132335,1
0.048792,0.146279,0
0.038753,-0.953355,0
-0.378135,0.659421,0
0.268415,0.492180,1
-0.875402,0.407788,1
0.901387,0.317577,1
-0.700385,0.315961,0
0.342518,0.714501,0
-0.623945,-0.017379,1
-0.029765,0.221484,0
-0.141514,0.608562,1
-0.233536,-0.244545,0
-0.259103,0.815256,0
0.861901,-0.476400,0
0.439071,-0.611860,1
-0.379001,-0.292514,0
0.880320,-0.254404,1
-0.675060,-0.637212,0
0.323168,0.667458,0
-0.349920,-0.586372,1
0.697179,0.620315,1
0.635112,-0.444335,1
0.228877,-0.598424,0
-0.783168,0.212855,0
0.736454,0.188495,0
-0.533127,-0.642547,0
0.103049,-0.988745,0
-0.871100,0.166222,0
0.529011,0.341628,0
0.040851,-0.228622,1
-0.608307,0.655039,0
0.293694,0.620570,0
0.590344,-0.726552,0
0.817669,0.339769,1
-0.647819,0.554123,0
-0.471736,-0.180946,0
0.166247,0.014624,0
-0.564501,0.295147,1
-0.819153,-0.546040,0
0.316157,-0.163561,1
-0.358337,0.336085,1
0.574468,0.033356,0
-0.008876,-0.131838,1
-0.346074,0.047740,0
0.472976,-0.755729,1
0.321187,0.290645,1
0.584039,0.673368,1
-0.155233,-0.887697,0
-0.507579,-0.243657,1
-0.463452,0.658668,0
0.770967,-0.027952,1
-0.046185,0.951813,1
0.426008,-0.297199,0
0.661671,0.221596,0
-0.426914,-0.022172,0
-0.941965,0.214749,0
-0.686088,0.632504,0
-0.751895,0.305037,0
-0.499334,-0.097968,0
0.146302,0.673963,0
0.264287,-0.269658,1
0.347331,-0.890946,0
-0.157355,0.839752,0
-0.134603,0.379193,1
0.498420,-0.363636,0
-0.648759,-0.547765,0
-0.411823,0.777249,0
0.155036,-0.750152,1
-0.001155,0.728122,0
0.227675,0.056880,0
-0.057128,0.541588,1
-0.310616,0.190977,0
-0.153376,0.190050,0
-0.906991,0.199400,0
0.163692,0.239311,0
-0.126637,-0.572021,0
-0.462966,-0.187702,0
-0.808509,0.558866,1
-0.680020,0.166137,1
-0.123180,0.318825,0
-0.105741,-0.895505,0
0.646083,0.065089,0
0.028108,-0.507293,0
-0.744861,0.121117,0
0.692107,0.418832,1
-0.639572,-0.434529,1
-0.213836,-0.616155,1
0.142378,-0.153390,1
0.786276,0.333869,1
-0.547957,-0.803419,0
0.582714,0.328862,0
0.515406,-0.523027,1
0.433357,0.891112,1
-0.685896,0.079440,1
-0.043799,0.342211,0
0.572147,0.211341,0
-0.536672,0.264255,1
-0.369828,-0.176244,0
0.829725,-0.523016,0
0.153836,-0.384110,0
-0.139171,-0.703786,1
0.462500,-0.352895,0
-0.527824,0.506683,0
-0.715447,-0.075782,1
-0.746919,0.218670,0
-0.655760,0.686438,1
0.109782,-0.341657,1
-0.234122,-0.934017,0
0.277324,-0.536117,0
0.287638,0.432005,1
-0.615520,-0.558526,0
-0.952105,0.245308,1
-0.262312,0.510395,1
0.378371,-0.635411,1
0.288807,0.577718,0
0.530192,0.541888,0
-0.203611,0.874432,1
0.228326,0.906171,1
-0.667770,0.249477,1
-0.002787,0.934510,1
0.156973,-0.715148,1
0.366516,0.541453,0
-0.273674,0.414411,1
-0.213239,0.464013,1
-0.075194,-0.320826,1
0.043763,0.706238,0
0.283956,0.496294,1
0.370726,0.102784,1
0.096989,0.958669,1
-0.563168,0.429219,0
0.208147,0.434045,1
0.363729,-0.634880,1
0.718897,-0.269756,1
-0.855345,-0.306665,0
0.909236,0.069461,1
0.372509,0.741020,0
0.372638,-0.583728,1
0.447258,0.338740,0
-0.251158,-0.268786,0
-0.164966,-0.376700,0
-0.188441,-0.794239,1
0.726085,-0.201926,1
-0.890738,-0.176927,0
-0.243256,-0.453906,0
-0.669989,0.699036,1
-0.855741,-0.509080,0
-0.070081,-0.946505,0
0.560381,-0.697572,1
0.794515,-0.066981,1
-0.281300,0.241772,0
-0.728241,0.467542,0
0.972986,0.106794,1
-0.909158,-0.215455,0
0.312554,0.816927,1
0.582619,0.421816,0
-0.360000,-0.660637,1
0.967911,-0.107708,1
-0.491687,-0.365735,1
0.647087,-0.145422,0
-0.129151,0.791346,0
0.345498,0.800768,1
0.844841,-0.094121,1
0.838899,-0.178105,1
-0.118873,-0.889342,0
-0.710563,-0.145887,1
0.217451,-0.619721,1
0.638658,-0.469994,1
-0.802794,0.221277,0
0.951822,-0.162794,1
-0.500840,0.514870,0
0.092390,0.370010,1
0.306216,-0.562112,0
0.170778,0.151056,0
0.343768,0.273974,1
-0.209589,0.182666,0
0.293324,-0.614694,1
-0.474349,-0.489224,1
-0.234414,-0.835691,0
0.040781,-0.037208,0
0.385587,-0.007397,1
0.799998,-0.053772,1
-0.087664,0.529496,1
-0.188877,-0.219881,1
0.767308,0.310283,1
-0.705012,-0.140302,1
-0.319708,0.601204,0
0.297586,0.851070,1
-0.247740,-0.358646,0
0.125044,0.542671,1
0.824020,0.220914,1
0.214209,0.117344,0
0.606220,0.739860,1
0.628120,-0.628194,1
0.904169,-0.331099,1
0.334597,0.289756,1
0.661504,0.134595,0
-0.764016,-0.426161,0
-0.335909,0.047106,0
0.353958,-0.568601,1
-0.642611,0.648946,0
0.291096,0.037681,1
0.250150,-0.411318,0
0.545081,0.054056,0
0.234710,-0.240710,1
-0.828600,-0.159070,0
-0.500850,0.799520,1
0.212735,-0.596681,0
-0.531580,-0.452668,1
-0.296237,-0.653982,1
-0.023835,-0.942279,0
-0.222583,0.333554,0
-0.628765,-0.043182,1
-0.342805,0.259987,0
-0.040772,0.887231,1
0.273783,-0.495692,0
-0.058713,-0.491507,0
0.263598,0.112687,1
0.349423,0.762747,0
-0.087794,-0.437842,0
-0.833934,0.380627,0
0.109490,0.859141,1
0.510551,-0.208583,0
0.137436,-0.235635,1
-0.064479,-0.359439,0
-0.472208,0.002925,0
-0.600943,0.469079,0
0.511418,0.662654,1
-0.418234,-0.139159,0
0.425402,0.493973,0
0.422999,0.591468,0
-0.125401,-0.467511,0
0.450609,-0.614850,1
0.323907,0.238810,1
-0.400536,-0.538658,1
-0.149797,-0.640439,1
-0.429752,0.785724,0
0.000122,-0.700610,1
0.680472,0.527915,1
0.302315,-0.920471,0
-0.003006,-0.186266,1
0.742183,0.578760,1
0.674575,0.167585,0
0.072733,0.097574,0
-0.240947,0.947332,1
-0.667518,-0.046030,1
0.448472,-0.068053,1
0.415312,0.451646,0
0.552740,-0.346350,0
-0.560626,0.151190,1
-0.320896,0.724694,0
0.254858,-0.786997,1
0.109144,-0.672409,1
0.310576,0.868197,1
-0.725078,-0.059361,1
0.539351,0.309920,0
-0.022023,0.342798,0
0.101427,-0.469282,0
-0.346293,-0.564178,1
-0.596316,0.076086,1
-0.444331,0.082789,0
-0.199220,-0.244955,1
-0.241113,0.339208,0
0.552210,0.805748,1
-0.658665,-0.137214,1
0.673945,-0.383742,1
0.223662,0.698034,0
0.278135,-0.236987,1
0.007954,-0.743888,1
-0.213170,-0.897741,0
0.361876,0.440536,1
-0.461919,0.765560,0
-0.483378,0.093750,1
-0.151651,0.317402,0
-0.343390,-0.454602,0
0.071607,-0.974910,0
-0.421427,-0.124968,0
-0.426934,0.055029,0
-0.434751,0.581020,0
0.311141,-0.328940,0
-0.226681,0.052277,0
0.538507,0.311400,0
-0.182163,-0.944871,0
-0.594850,0.666186,0
0.372531,-0.746056,1
-0.200658,-0.105598,1
-0.762038,0.150487,0
-0.143282,0.309568,0
0.175578,0.435291,1
-0.815399,-0.047528,0
0.237527,-0.242333,1
-0.661313,0.318642,0
0.416613,0.247155,1
0.081365,-0.044880,0
0.010249,-0.036295,0
0.565389,-0.617220,1
0.217649,-0.161190,1
0.733213,-0.350117,1
0.167477,-0.410070,0
0.295527,0.262748,1
-0.098281,0.303028,0
0.065523,0.240406,0
-0.378331,0.539359,1
0.269494,-0.961718,0
-0.213486,-0.649141,1
-0.006598,0.345069,0
-0.613569,0.526422,0
-0.345740,-0.201647,0
0.543412,-0.612527,1
0.448236,-0.289111,0
-0.022597,0.407688,1
0.053945,0.002624,0
0.551740,-0.650529,1
-0.734628,-0.546541,0
0.652499,0.330895,0
-0.129747,-0.036641,1
-0.687549,0.656767,1
0.314218,0.305853,1
0.001836,0.564279,1
0.309503,0.310609,1
0.379728,0.695935,0
-0.162969,-0.966012,0
-0.505712,-0.619557,1
0.091332,0.398864,1
0.350212,-0.854723,0
-0.598512,-0.098048,1
-0.505252,-0.333141,1
0.355411,-0.852753,0
0.997754,0.049276,1
-0.578584,-0.131993,1
-0.475226,0.326853,1
-0.108868,0.349222,0
-0.162781,-0.729140,1
0.045157,0.674250,0
-0.695151,0.539445,0
-0.945308,-0.273690,0
0.481969,0.146024,1
-0.874826,-0.167819,0
0.291301,-0.473338,0
0.193521,0.089544,0
0.933296,0.191275,1
0.088578,-0.415943,0
0.478309,0.128297,1
-0.522480,-0.052114,1
-0.359698,0.522677,1
-0.377865,-0.054849,0
0.062122,-0.323173,1
0.671461,-0.455909,1
0.376272,0.114153,1
-0.676704,0.110405,1
-0.099798,0.516817,1
-0.800051,-0.166502,0
-0.291908,-0.661230,1
0.188210,-0.232625,1
-0.509774,-0.723211,0
0.405086,0.462098,0
-0.590016,-0.021722,1
0.405282,0.032119,1
0.708946,0.594889,1
0.011495,0.531798,1
0.391524,-0.612233,1
-0.354050,0.714820,0
0.498171,0.546152,0
0.231638,0.698120,0
-0.292895,-0.472885,0
-0.504350,0.249735,1
0.520635,-0.166374,0
0.132341,0.930619,1
0.811904,-0.462377,1
-0.037263,0.735332,0
0.005027,-0.328316,1
-0.796519,-0.278254,0
-0.595712,-0.150568,1
-0.604416,0.668204,0
0.600580,-0.224766,0
0.607934,0.637469,1
-0.656905,-0.684961,0
-0.626425,-0.339765,1
0.437479,0.894210,1
0.493861,-0.430180,0
0.824828,0.305765,1
0.107442,-0.212434,1
0.041097,-0.887531,0
0.459249,-0.628681,1
0.093064,-0.466720,0
-0.487837,0.529630,0
-0.564261,-0.092254,1
0.197834,-0.963681,0
0.682981,-0.194232,0
0.120807,0.838373,0
-0.786181,0.494382,0
-0.501392,0.651298,0
-0.778882,0.213421,0
0.298233,0.328560,1
0.441030,0.460236,0
-0.289351,0.570021,1
0.122967,0.803713,0
0.333343,-0.460960,0
-0.457124,-0.468823,1
-0.424641,-0.774144,0
0.336945,-0.750853,1
-0.748069,-0.542248,0
-0.882952,0.340727,0
-0.421403,-0.661834,1
-0.445853,0.876830,1
0.666726,-0.444866,1
-0.783840,0.107756,0
-0.984630,-0.073192,0
-0.322223,0.138336,0
-0.269479,-0.218923,0
-0.226534,-0.936135,0
0.320117,0.316341,1
-0.404958,0.895476,1
-0.610260,-0.767856,0
-0.740121,-0.658125,0
-0.181728,-0.623072,1
0.682601,0.396868,0
-0.284906,-0.763251,1
0.273698,-0.618180,1
-0.208117,0.489858,1
0.489576,-0.192747,0
0.945589,0.147188,1
-0.051571,-0.280945,1
0.211053,-0.731454,1
0.371722,-0.872178,0
-0.459211,0.631602,0
-0.530303,0.359061,1
-0.244070,-0.276377,0
0.105443,0.180930,0
0.519486,-0.404981,0
-0.237629,0.933772,1
0.083340,0.710800,0
-0.347173,-0.705608,1
-0.547986,0.637538,0
0.966391,-0.007197,1
0.269140,-0.563912,0
-0.648136,0.277670,1
-0.411613,0.107794,0
-0.998707,-0.022566,0
0.137421,0.106737,0
-0.841636,-0.343093,0
-0.406941,-0.535874,1
-0.825074,-0.266854,0
-0.702359,0.687185,1
0.909847,-0.250345,1
0.324723,0.876239,1
0.742458,-0.406136,1
0.871534,-0.099286,1
0.202116,0.872827,1
-0.020436,-0.963488,0
-0.003556,-0.318681,1
0.145445,-0.736621,1
0.265902,0.320372,1
-0.003474,0.236693,0
0.474644,-0.582106,1
0.307971,0.772285,0
-0.894921,0.217818,0
-0.478060,0.429803,1
0.094057,-0.735602,1
-0.692903,0.560835,0
0.900372,-0.252410,1
-0.778242,-0.103183,0
0.428909,-0.595182,1
-0.513680,-0.425645,1
-0.331803,0.752222,0
-0.011085,0.369371,0
0.141656,-0.812304,1
0.514705,0.663596,1
0.617499,-0.391238,1
0.536366,-0.677757,1
0.847549,0.304393,1
-0.492512,0.747921,0
-0.948017,-0.270754,0
-0.355262,0.480893,1
0.134063,0.131058,0
-0.116720,0.949974,1
0.466983,0.872195,1
0.319345,0.549600,0
-0.830918,-0.538999,0
-0.875403,0.354795,0
-0.004039,-0.692307,1
-0.660695,-0.467674,0
-0.370064,-0.813146,0
0.836719,0.137425,1
0.866671,-0.420488,1
0.369595,0.000734,1
0.710570,0.424842,1
-0.197005,-0.406150,0
0.374816,-0.730023,1
-0.533955,-0.305839,1
0.819577,-0.364873,1
0.155162,0.556873,1
-0.681087,0.279759,0
-0.088332,-0.388539,0
0.332350,0.907629,1
-0.080845,0.671655,0
-0.560045,0.549091,0
-0.313484,0.793283,0
-0.834624,-0.446814,0
-0.627204,0.534971,0
-0.040186,-0.643085,1
-0.322785,-0.665370,1
-0.373108,0.143260,0
0.028791,-0.553530,0
0.463712,-0.084989,1
-0.291239,-0.203938,0
-0.177360,0.627916,0
-0.532283,0.262595,1
0.177007,-0.673774,1
-0.583291,-0.507695,1
0.239617,0.970629,1
-0.424330,-0.800569,0
-0.672456,0.252886,1
-0.465939,-0.045563,0
-0.603854,0.562852,0
0.400906,-0.825467,0
0.746804,0.404249,1
-0.728167,0.210516,0
-0.680740,-0.019406,1
-0.391490,-0.525704,1
-0.595505,0.785517,1
-0.199478,0.943764,1
0.649039,-0.079969,0
0.412336,-0.111973,1
0.087458,-0.636078,1
0.240892,0.621518,0
0.318359,0.637038,0
0.184370,-0.280735,1
0.811571,-0.068826,1
0.063998,-0.851731,1
0.584674,0.672508,1
0.458025,0.423087,0
0.932932,0.107064,1
-0.656882,0.581342,0
0.172812,0.755454,0
-0.530631,0.209190,1
0.743460,0.556827,1
0.573112,-0.015648,0
0.178346,-0.108530,1
