3.187233,1.459092,1
0.438176,2.090777,1
0.329728,2.530992,1
-1.319715,-0.332163,1
-2.170784,-0.404141,1
1.103876,-1.109091,1
-0.968044,2.273639,1
0.804382,1.417129,1
0.243009,-0.561871,1
1.730305,0.709194,1
0.934741,1.266692,1
-0.730271,1.745118,1
2.689302,0.609406,1
1.452114,1.691329,1
0.505365,1.118584,1
0.422646,-0.570877,1
1.027684,2.482791,1
0.232529,0.413536,1
1.189192,0.193169,1
0.489495,1.832428,1
1.459074,0.127812,1
0.780126,0.188348,1
0.025283,0.072876,1
1.682415,3.114622,1
-0.131167,0.643776,1
0.070864,2.463405,1
2.029203,0.060130,1
0.356384,1.894856,1
1.549229,-0.149802,1
0.762495,1.813676,1
1.530841,0.646866,1
1.452709,0.436346,1
2.536409,2.066025,1
0.094363,0.690531,1
2.100491,0.219801,1
0.232371,2.090361,1
1.319122,-0.555023,1
3.212144,1.586188,1
0.675013,0.672472,1
-1.220724,-0.477186,1
0.847455,0.858351,1
2.008143,0.750431,1
1.809710,2.054175,1
0.470011,0.561438,1
0.202437,1.865218,1
-0.271622,-0.179735,1
1.553030,1.130847,1
-0.430029,2.948792,1
1.747791,1.092733,1
-1.126634,2.314600,1
1.222043,1.787594,1
1.221033,0.254871,1
1.909976,0.427256,1
-0.733785,1.169184,1
1.158618,2.202873,1
2.183062,-0.601907,1
1.029710,2.122540,1
2.592619,2.270585,1
0.109667,2.817862,1
1.954720,2.281828,1
1.306151,1.217918,1
2.419003,1.535639,1
1.610885,1.183726,1
0.647406,2.148974,1
0.754555,0.007097,1
3.280455,1.176527,1
0.421512,1.179548,1
0.890695,0.372567,1
-0.573721,-0.228441,1
-0.153989,1.438052,1
-0.331577,1.247792,1
-0.950193,1.987074,1
1.819747,2.251894,1
0.508364,1.234531,1
1.699619,1.246902,1
0.355364,2.957331,1
0.969902,1.538605,1
1.050229,1.618101,1
0.774774,1.615172,1
0.765667,1.094128,1
1.649535,1.400023,1
0.829707,0.706567,1
1.195049,2.669551,1
-0.994982,-0.264102,1
-0.075746,1.467257,1
0.371462,0.102673,1
0.503324,-0.286363,1
0.863140,0.957436,1
1.200135,1.767522,1
2.126189,2.553612,1
1.403826,0.234827,1
2.169777,0.960364,1
1.272610,-1.666609,1
0.666328,-0.055226,1
0.116904,-0.372726,1
-0.095367,0.462251,1
-0.005031,0.463734,1
0.181975,0.097637,1
1.425114,1.474863,1
1.291997,-0.785331,1
1.402089,1.562286,1
0.725238,1.433370,1
2.593431,0.861079,1
2.220512,0.964709,1
0.412986,0.843315,1
2.131571,1.747410,1
0.784830,0.483584,1
1.928917,1.060644,1
1.671901,1.266199,1
-0.518686,1.300393,1
0.886125,2.671111,1
1.177698,1.449216,1
-0.668852,1.126221,1
1.483287,2.863616,1
0.944315,1.161237,1
1.350178,1.979321,1
-1.417871,0.561236,1
0.757279,-0.114795,1
1.704509,0.220644,1
0.596787,2.039918,1
-0.077418,0.284226,1
2.489439,1.160374,1
2.926053,-0.918412,1
2.318242,0.718890,1
0.430128,1.922648,1
0.208405,2.517202,1
2.448990,2.343057,1
-0.544174,0.218338,1
-0.660364,0.964742,1
0.598253,1.761878,1
1.532868,0.727307,1
2.295338,2.390271,1
2.356775,1.683863,1
-0.122620,0.555545,1
0.462401,1.096695,1
2.054833,-0.738833,1
1.960907,1.869420,1
2.240452,0.089534,1
0.073893,1.046391,1
1.336571,0.594694,1
-0.299263,0.773233,1
1.512187,1.924486,1
0.275819,0.855021,1
0.503883,0.912439,1
2.431838,1.587195,1
0.396749,2.099755,1
1.456647,2.371747,1
1.084641,1.120910,1
1.501035,2.772589,1
-0.015258,1.017661,1
0.137290,2.622231,1
0.663744,1.860612,1
-0.367049,0.849341,1
2.310960,2.068883,1
1.623603,1.593445,1
0.044935,0.448871,1
-0.107379,1.676873,1
2.866806,2.144011,1
3.181828,-0.209563,1
0.317114,1.572798,1
-0.943629,0.598144,1
0.526094,0.183214,1
2.371790,-0.595168,1
0.622637,0.387979,1
1.681448,-0.306901,1
3.401953,0.265751,1
0.403267,1.681206,1
2.638455,1.367842,1
-0.396451,0.614695,1
0.307758,2.230189,1
1.679047,0.911694,1
2.488181,3.477185,1
0.259163,2.625706,1
-0.060977,1.160663,1
2.719215,2.304526,1
1.195027,1.731964,1
-0.499799,-0.455750,1
2.205299,2.465219,1
-0.342456,0.152363,1
2.462464,2.447464,1
-0.477790,-0.195982,1
0.750991,1.386489,1
-0.112434,1.022355,1
0.356121,2.409175,1
0.120848,1.970576,1
2.872229,2.298558,1
1.431258,0.361030,1
0.775344,1.272759,1
2.849798,2.198572,1
-1.973336,2.336541,1
0.819881,0.898937,1
2.000888,1.624781,1
-0.387936,1.093798,1
-1.027792,1.725049,1
0.679778,1.826245,1
-0.230654,1.012845,1
1.338728,1.599470,1
0.682168,0.486176,1
1.024540,2.325255,1
1.694669,0.102178,1
0.630569,2.512078,1
2.656158,2.820399,1
0.562380,0.370657,1
0.834194,1.855139,1
0.421078,2.784273,1
2.866022,1.514912,1
1.388720,0.845925,1
1.496579,1.494468,1
2.068439,-0.208357,1
1.918207,-1.044061,1
0.010974,1.121298,1
-0.103041,1.642061,1
2.030027,2.043748,1
1.030354,1.997443,1
-0.029472,2.236798,1
2.806004,1.445361,1
3.511255,2.427500,1
2.871983,2.678184,1
0.629571,1.575607,1
1.893961,1.426935,1
0.062125,0.244581,1
0.077288,1.225219,1
2.040261,2.134596,1
1.831860,-0.393419,1
0.865974,1.638630,1
-0.434253,3.163735,1
0.691743,0.366893,1
-1.129533,-0.037605,1
0.155591,0.939492,1
0.749979,1.218593,1
0.778271,0.169444,1
1.465817,1.588380,1
1.253640,4.243855,1
1.835868,1.716668,1
2.253632,1.636231,1
-0.419422,-0.199168,1
0.607833,2.063524,1
2.641081,1.273570,1
1.881913,1.228710,1
1.184449,-0.208018,1
1.941082,-1.712350,1
0.385007,0.767620,1
-0.761566,1.147186,1
2.114764,-0.623894,1
-0.025138,0.101622,1
0.688535,0.415156,1
-0.438466,2.281392,1
-0.474520,0.474408,1
2.018900,1.910649,1
2.595818,2.157697,1
1.704281,0.646724,1
-0.609901,1.189570,1
0.040418,-0.537240,1
2.391286,1.313674,1
-1.250835,2.299742,1
1.110621,2.953050,1
0.273980,2.020669,1
1.450373,2.131463,1
1.713160,0.957736,1
2.412939,0.542086,1
2.046923,1.335180,1
-0.926047,-1.162437,1
1.148092,1.794994,1
0.434928,-2.541506,1
0.775612,0.162221,1
1.116205,1.253510,1
1.643129,1.986431,1
1.151268,1.976313,1
-1.664435,-0.291660,1
0.933403,1.688213,1
2.446408,-0.112549,1
-1.291858,2.896454,1
1.017043,1.739308,1
0.004105,0.515791,1
0.629867,1.939605,1
1.053791,0.156658,1
1.270730,-0.519568,1
2.062754,-0.184958,1
0.517915,1.754436,1
0.415547,1.445372,1
0.603712,1.055162,1
0.957118,1.391055,1
1.167526,1.844858,1
2.499968,-0.566400,1
-0.383810,0.666565,1
0.565124,2.890062,1
2.609953,2.609100,1
2.110398,-1.731765,1
-2.165341,0.514658,1
2.067857,1.399375,1
1.430918,0.010028,1
-0.347482,1.159907,1
0.074718,2.072021,1
0.697208,1.232292,1
1.146335,1.131636,1
1.344935,-0.669037,1
2.905226,1.665821,1
-0.970490,0.223073,1
2.333194,2.347883,1
-0.173053,2.525518,1
1.280368,0.880146,1
0.484305,0.392563,1
2.775874,-0.413964,1
0.323362,0.892530,1
1.426026,1.367216,1
0.835941,0.701338,1
0.367501,2.093597,1
1.653846,1.797272,1
1.364307,2.235306,1
0.809439,1.242764,1
1.316002,3.671918,1
2.326399,2.273053,1
1.247268,0.387828,1
0.849386,-0.981554,1
1.378184,1.613386,1
0.584076,-1.656360,1
1.222095,1.969392,1
1.948385,0.457924,1
0.277728,1.982720,1
2.817148,-0.781404,1
1.200669,1.805986,1
-0.101154,0.689752,1
-1.010944,0.415759,1
2.210767,0.188133,1
1.665805,1.978261,1
0.248775,2.855012,1
2.076089,2.680586,1
-1.298047,1.579096,1
1.877820,3.135879,1
1.653117,0.997806,1
-0.357015,2.373085,1
2.323604,0.506231,1
2.298090,1.107065,1
0.354157,1.575358,1
1.802496,1.642505,1
2.270005,-0.396402,1
1.762184,1.332769,1
-1.115636,1.886547,1
1.006939,0.824782,1
-0.196417,1.159585,1
2.424837,0.303653,1
1.197967,-1.363079,1
-1.246210,1.487139,1
0.421899,-0.194743,1
2.065754,0.792149,1
1.247495,0.591989,1
0.824562,1.383296,1
0.723214,1.538393,1
1.072664,0.360441,1
2.035139,0.353302,1
0.651929,0.468525,1
1.502001,1.928010,1
0.707716,0.784527,1
0.587952,-0.232875,1
2.686077,0.893207,1
1.835188,1.415071,1
0.186718,0.166153,1
0.537682,0.672440,1
2.381009,1.216397,1
0.988102,2.872743,1
-0.291703,0.349087,1
1.893543,-0.190883,1
-0.527207,0.526572,1
0.182935,1.453393,1
0.588686,-0.643898,1
1.832689,0.772089,1
1.339283,1.343109,1
-0.154077,2.315585,1
0.238370,-0.879249,1
2.027048,1.191157,1
1.704865,0.461076,1
-0.104694,1.284417,1
0.283922,0.019455,1
2.753418,2.484190,1
2.565094,-0.138290,1
0.117856,1.201937,1
1.525809,0.358727,1
2.034999,1.882720,1
1.492341,0.898758,1
2.771826,-0.060925,1
1.698618,1.463983,1
1.560496,1.872539,1
0.381883,-0.226874,1
1.812058,1.221566,1
0.636201,2.161704,1
1.080059,1.432050,1
0.600399,2.258385,1
2.603681,0.611828,1
1.264619,1.095119,1
0.275568,0.672571,1
0.637118,1.828517,1
0.540668,1.364307,1
0.730788,2.271708,1
2.414138,2.765886,1
0.585951,-0.578386,1
-0.452724,2.922250,1
1.743921,2.722106,1
0.900750,1.116394,1
0.642933,0.510710,1
0.736455,1.829062,1
0.358405,-1.014871,1
0.652610,-0.266815,1
-0.285095,-0.872364,1
-0.212863,2.085958,1
1.552946,1.273927,1
1.945584,0.168461,1
-0.273895,0.821999,1
1.531135,0.201098,1
1.478490,-0.267314,1
1.890169,1.125765,1
1.969091,0.421345,1
0.722901,0.331228,1
2.298765,2.705534,1
-0.561796,0.460063,1
-1.162572,2.314661,1
1.220962,0.673800,1
1.659220,0.977065,1
1.266847,0.819112,1
2.685305,2.188156,1
0.575940,0.789545,1
2.329501,1.180992,1
0.398988,-0.292642,1
-0.182261,0.509714,1
3.131882,1.279415,1
2.547367,0.839532,1
2.624520,0.710224,1
1.351548,0.471326,1
1.499193,-0.159464,1
0.436947,0.926829,1
0.978521,0.410258,1
0.366618,-0.015471,1
1.233980,-0.716915,1
0.468444,0.453874,1
-0.193761,3.236746,1
0.223916,-0.980333,1
1.454178,1.659358,1
-0.934322,1.591542,1
0.823412,0.209416,1
-1.641084,2.458781,1
0.597178,1.681768,1
-0.353037,1.131070,1
0.602763,2.383875,1
0.414454,1.610827,1
0.229928,1.766136,1
1.575706,-0.362845,1
1.074687,-0.601157,1
1.463665,0.780076,1
-0.234872,1.765561,1
0.211568,0.542698,1
1.606977,0.319507,1
0.676912,-2.594476,1
2.168002,1.908245,1
1.627943,-0.950395,1
1.238903,0.609035,1
0.819113,1.078897,1
0.238047,0.351151,1
-0.248437,-0.912468,1
2.313910,0.369599,1
0.647933,0.688378,1
1.536194,0.758298,1
0.236564,2.088072,1
0.445851,-0.085913,1
0.727604,-0.412336,1
1.335071,0.496165,1
1.587132,-0.027482,1
1.619539,1.989253,1
2.926715,1.688929,1
1.075162,0.994089,1
1.366788,0.433877,1
2.497416,0.841051,1
0.250044,2.488599,1
1.488801,0.468118,1
3.169031,1.985868,1
0.355658,-1.181467,1
1.888428,1.442695,1
1.228462,1.226661,1
0.916732,1.252531,1
1.379193,3.263472,1
1.173390,1.759691,1
1.668616,-0.124414,1
1.826237,0.000437,1
2.308011,1.282636,1
0.790154,-0.837096,1
0.086349,1.264423,1
0.815843,1.940497,1
3.703522,0.468881,1
2.193079,2.251620,1
-0.285549,2.053605,1
3.141305,2.564961,1
1.944041,0.841079,1
2.446165,1.379036,1
1.326430,0.268736,1
1.572412,1.519953,1
1.553670,1.634758,1
1.992114,2.084497,1
1.854638,1.657928,1
1.005498,0.776110,1
1.351686,0.606112,1
1.226606,0.863433,1
-0.928925,-0.148278,1
0.969144,1.499718,1
0.652400,0.001510,1
-0.188659,-0.217291,1
1.911442,0.895032,1
0.143939,-0.706442,1
0.993517,0.827977,1
1.729004,-0.502175,1
1.182318,2.088620,1
0.305785,1.804832,1
1.542707,-0.301753,1
0.018792,2.704386,1
1.100205,1.457571,1
0.428356,0.064584,1
0.622042,-0.025136,1
1.136200,1.269337,1
1.090877,1.507424,1
0.855852,1.639097,1
0.388805,1.083317,1
1.003771,-0.315198,1
1.298831,0.200602,1
0.204806,2.419261,1
0.697206,-0.674318,1
1.414733,0.593512,1
1.639474,-0.846022,1
0.777679,1.698226,1
1.510993,0.557397,1
1.225910,0.204224,1
0.325183,0.894790,1
1.861815,-0.772450,1
1.277017,1.492954,1
1.026809,-1.084535,1
1.125363,1.120082,1
0.780578,0.346534,1
1.892280,1.523048,1
0.174274,1.020346,1
0.967467,1.842676,1
-0.687136,2.145181,1
-0.053185,-1.023224,1
1.379110,1.027469,1
2.678991,1.212216,1
2.196379,1.879209,1
1.016118,1.766901,1
-0.120553,2.876927,1
0.636744,1.187609,1
0.644048,3.642060,1
1.081572,1.902152,1
1.443112,0.564967,1
1.419007,0.293116,1
1.777904,-0.119509,1
1.081821,0.851221,1
1.241491,0.787627,1
-0.529853,1.961895,1
1.438730,0.793353,1
0.410563,1.893343,1
0.725377,0.256981,1
-0.573187,1.436234,1
1.390710,0.119755,1
0.791124,0.610862,1
1.618934,-0.077507,1
1.456150,1.787521,1
-0.873502,0.219540,1
1.047390,-0.542873,1
1.667619,0.868529,1
0.876623,1.649046,1
1.418120,-1.066715,1
0.303885,1.295509,1
2.669930,1.753025,1
-1.465393,2.096523,1
0.581600,-0.791894,1
0.038853,2.407136,1
0.243837,1.332796,1
2.205379,2.271918,1
1.050421,0.478560,1
1.941224,2.994655,1
3.275376,-0.173737,1
1.733997,0.754900,1
1.713675,0.975434,1
2.906259,0.235153,1
-0.051916,-0.357329,1
0.178144,2.473418,1
1.249008,2.344608,1
2.765972,-1.738680,1
-0.304854,0.978618,1
1.554201,1.434754,1
0.824270,-0.202785,1
1.204588,1.605086,1
1.846310,1.343330,1
3.166522,0.922207,1
2.284053,1.477086,1
0.875938,1.107629,1
2.870475,0.261733,1
2.613486,1.641826,1
0.537815,1.593437,1
-0.050596,0.977113,1
1.360572,3.512879,1
1.500574,-0.766595,1
0.866321,0.433815,1
-0.592479,1.113335,1
2.781678,1.315621,1
-0.588493,-0.440309,1
0.578594,0.083200,1
1.303041,0.801147,1
0.218552,1.748454,1
-0.579152,-0.265130,1
0.702967,0.735200,1
1.580890,1.994994,1
0.132494,1.418165,1
-1.006704,1.761688,1
0.711804,2.656966,1
1.581773,-0.239264,1
-1.569453,1.363070,1
0.752592,-1.234919,1
2.005807,0.256054,1
0.834779,1.447516,1
2.915663,3.058434,1
0.529877,0.631854,1
1.583729,2.619514,1
3.564430,-0.303712,1
0.860174,2.414466,1
1.765562,1.382500,1
-0.229732,1.461385,1
1.890904,0.235632,1
0.398906,2.167737,1
1.614699,0.769922,1
0.909950,1.458004,1
1.108722,1.259490,1
1.932610,2.099583,1
3.535072,1.814415,1
0.384733,1.040710,1
0.664244,1.523360,1
-0.146557,1.141736,1
1.348045,2.136507,1
1.246486,2.537980,1
0.593660,1.881870,1
0.638700,2.891508,1
0.703827,-1.832686,1
0.831862,1.940106,1
0.231376,0.951063,1
1.205278,0.090400,1
1.992567,2.560204,1
0.115179,1.285727,1
-0.292754,0.799619,1
0.636017,-0.128877,1
1.483847,0.285625,1
2.417523,-0.433072,1
1.155225,1.896747,1
0.997988,1.382090,1
1.450187,1.824643,1
0.782620,-0.703907,1
-0.695983,1.511538,1
1.517146,0.011218,1
0.917774,0.317235,1
0.101223,1.089544,1
-0.038367,1.098735,1
0.909437,-0.292939,1
1.496100,2.395510,1
1.514966,-0.612055,1
0.670960,1.148050,1
0.565770,-0.131249,1
2.210348,1.438617,1
0.122694,-0.084510,1
1.260591,2.260086,1
0.926493,1.783171,1
0.014537,0.553599,1
3.090898,1.310637,1
0.373824,1.204897,1
2.649658,0.401977,1
-1.041030,0.331137,1
1.532138,0.648797,1
1.238136,1.945130,1
-0.429697,0.904934,1
0.667649,1.501907,1
2.059857,0.725479,1
0.434041,0.538903,1
1.087344,2.054929,1
1.127098,1.776619,1
0.144182,0.198665,1
1.562181,0.803144,1
-0.000677,2.547786,1
0.339801,-1.661772,1
2.327079,0.207418,1
0.900915,1.766533,1
1.205384,2.061266,1
0.854320,1.858648,1
0.555627,0.918427,1
2.728227,1.119699,1
1.443538,-0.511533,1
1.473830,1.283390,1
1.162868,0.781150,1
2.284450,1.398592,1
2.348386,-0.513150,1
-0.505314,0.694634,1
1.969087,3.442254,1
1.879623,-0.601886,1
4.543433,2.138603,1
-0.570972,2.271229,1
1.641067,1.846682,1
0.439733,0.635864,1
-0.310461,2.300524,1
3.210847,0.556482,1
1.359686,-0.929997,1
0.953239,-0.052504,1
1.445195,-0.104931,1
-0.345833,-0.687931,1
-0.234298,1.181168,1
-0.163852,0.470347,1
0.261486,0.441429,1
1.007418,1.819551,1
2.703680,1.106149,1
2.229748,2.089795,1
1.293096,0.341838,1
2.368762,2.339964,1
2.604670,1.397682,1
0.864205,1.808288,1
0.778100,2.009849,1
1.721286,0.278378,1
1.875535,1.075820,1
2.021692,0.859297,1
-0.326316,1.030905,1
1.096276,0.870960,1
0.920156,-0.158859,1
-0.006951,2.392105,1
-0.229618,0.506766,1
1.162717,1.562035,1
1.792101,1.581311,1
2.258531,0.239889,1
1.779183,-0.828995,1
1.389988,0.350965,1
1.165384,0.617331,1
0.841285,2.126854,1
1.703891,0.285583,1
-0.168253,1.326038,1
1.191613,1.257330,1
1.911322,1.698918,1
0.374364,1.685245,1
2.581667,2.235360,1
1.701848,1.408868,1
1.088292,1.870938,1
1.669748,0.991951,1
-0.504335,1.185699,1
0.786048,0.714194,1
0.037647,1.807855,1
0.517791,0.477275,1
2.361136,-0.518912,1
0.192230,0.160831,1
0.758110,-0.909116,1
1.054888,1.540533,1
1.254413,0.504488,1
-1.494545,2.455085,1
1.626469,1.731825,1
-0.221148,-0.059564,1
1.217990,1.172013,1
2.274240,0.524906,1
0.125918,1.231456,1
3.321467,1.821752,1
-0.078775,0.892417,1
0.691531,0.096812,1
0.349963,2.000208,1
2.425701,-0.305782,1
1.496037,1.505057,1
2.763323,-0.032029,1
2.688404,1.611235,1
0.823456,1.248968,1
0.232673,-1.455046,1
2.390201,2.776829,1
2.332226,1.220069,1
0.796202,2.491401,1
0.384486,0.030107,1
0.515047,1.616046,1
1.694649,0.240175,1
-1.515290,1.712780,1
-0.768717,-0.071920,1
1.544740,0.238543,1
1.579940,0.768748,1
0.849040,2.283700,1
1.939946,2.149374,1
-0.420710,1.081254,1
1.415610,2.771391,1
1.181601,-0.208284,1
3.876276,1.742694,1
0.562398,-0.626533,1
1.190810,1.037999,1
0.680931,2.762248,1
1.935481,1.190653,1
2.184114,1.467318,1
0.640216,-0.046723,1
0.797478,1.683309,1
0.678950,0.481996,1
-0.032666,-0.295067,1
2.237580,-0.505496,1
0.851068,-0.042202,1
0.037182,-0.925319,1
2.076231,1.056678,1
1.821757,0.621744,1
0.370046,0.138202,1
1.611623,0.627045,1
0.134496,2.101159,1
0.748514,0.541050,1
1.389345,-0.323888,1
0.698890,3.681923,1
1.662470,0.360762,1
0.570047,0.142596,1
1.562622,1.724781,1
-0.585326,1.033936,1
1.906566,1.435990,1
-1.075495,0.998507,1
2.734371,0.618668,1
1.130949,0.894582,1
0.500043,0.340730,1
2.711761,1.718546,1
0.309722,-0.245719,1
0.601760,2.052183,1
1.104119,-0.626638,1
-0.154091,1.623285,1
-0.080659,0.793632,1
0.126858,0.290418,1
0.697442,1.815783,1
2.697961,1.187027,1
2.472906,0.110614,1
1.525370,1.862742,1
0.683800,0.073598,1
1.159467,1.985081,1
1.684026,1.416040,1
0.536677,2.272880,1
2.621717,0.788826,1
1.920218,0.044964,1
1.070842,0.640423,1
0.073831,1.909900,1
0.025449,0.506604,1
-0.826497,2.181555,1
0.846032,0.529092,1
-0.048812,0.087564,1
0.644619,1.424570,1
0.754365,1.716241,1
2.864060,3.336476,1
0.303959,0.929368,1
1.749727,1.121159,1
-0.660915,0.523692,1
2.149932,0.703088,1
1.409323,2.671042,1
-1.260164,0.886134,1
1.647905,0.807861,1
0.411854,2.097842,1
1.238270,0.555030,1
2.046851,1.737028,1
-0.838855,2.675446,1
1.496318,0.669388,1
0.981756,-0.414208,1
-0.885246,1.430667,1
1.867748,1.310122,1
1.867567,0.591538,1
1.781003,-0.135001,1
1.236972,2.182658,1
1.665126,2.708476,1
2.075593,1.471492,1
2.285182,2.687348,1
-0.720428,1.638217,1
0.418974,2.145121,1
0.991052,1.315397,1
-0.229659,0.828130,1
0.760259,1.321339,1
0.478275,0.939217,1
-0.782719,1.404219,1
0.550193,0.285713,1
2.082420,1.099457,1
1.544067,3.080725,1
1.050197,0.669235,1
0.832448,1.027769,1
0.750344,1.314877,1
1.566166,-0.096312,1
0.489054,3.667847,1
-0.927199,1.743266,1
1.053324,0.600014,1
0.953909,-0.225359,1
-1.328047,0.375949,1
0.233692,1.010853,1
2.854654,1.180857,1
1.803630,0.788103,1
1.323508,-0.289687,1
0.287904,0.577147,1
0.015881,0.122547,1
0.556984,-0.606810,1
0.277334,2.240609,1
3.121955,5.121349,1
0.160353,0.538391,1
0.668695,2.280376,1
-0.236295,-0.186433,1
0.669963,1.885771,1
2.242393,1.996767,1
0.856466,0.794368,1
1.171246,1.046955,1
2.582816,3.021461,1
0.972466,1.745258,1
0.174134,-0.900698,1
0.332032,1.427385,1
1.256409,1.157832,1
-0.902067,-0.299767,1
0.821322,1.213832,1
2.214802,2.351460,1
-0.330002,-0.380038,1
2.050381,0.923674,1
0.828819,1.447423,1
0.412673,0.027064,1
2.037519,1.018017,1
0.484784,0.376128,1
0.377563,2.780776,1
-0.175654,1.721548,1
1.915311,1.589469,1
1.551018,0.701097,1
0.672373,-0.006241,1
1.209423,0.308833,1
0.463650,0.298512,1
-0.087817,1.580616,1
1.549719,2.636689,1
1.750744,1.041861,1
0.739663,1.617514,1
0.281844,1.666377,1
2.268516,2.347476,1
0.076367,-1.585873,1
1.132256,3.508220,1
-0.420448,-0.721349,1
2.049004,-0.162221,1
-0.441597,0.046654,1
-0.858938,-0.633107,1
-0.489280,1.957908,1
1.163867,3.341494,1
3.887102,2.779802,1
0.990150,0.018785,1
0.599816,0.492686,1
0.163265,-0.971286,1
1.275960,1.801144,1
3.553240,1.485866,1
0.664297,2.089829,1
0.708039,0.641078,1
1.402082,1.058665,1
-0.066545,2.848216,1
1.941189,1.457809,1
-1.155262,0.336322,1
1.176893,0.393078,1
1.041992,2.287633,1
1.657762,2.211524,1
1.759310,0.150002,1
1.933962,0.544305,1
1.132277,-0.691983,1
1.766181,-0.083873,1
2.236683,1.348148,1
1.513451,1.032304,1
-0.065310,2.348634,1
0.300738,1.766043,1
2.158029,0.842343,1
0.406091,1.746642,1
1.805006,-0.204106,1
0.944896,1.339895,1
0.679121,-0.384986,1
0.324432,0.050180,1
1.618371,-0.239070,1
1.989173,0.302763,1
0.812123,0.881074,1
-0.379294,1.172946,1
2.350436,-0.165063,1
0.227307,1.311822,1
0.670161,-0.474009,1
0.643658,1.509734,1
2.147705,1.257931,1
3.463496,2.026581,1
0.686009,0.835176,1
2.258559,2.299314,1
0.656943,1.957905,1
1.860418,0.855464,1
1.933566,-0.055515,1
1.400411,1.094841,1
2.446351,1.498891,1
0.796415,1.665032,1
1.915570,1.632067,1
0.724632,-0.068104,1
0.296031,2.417969,1
1.669822,0.390409,1
1.498051,1.513001,1
-0.187127,0.748687,1
-0.971175,0.149654,1
1.922400,1.918280,1
-0.232859,1.324214,1
2.952391,0.305958,1
1.867086,-0.003499,1
0.450766,1.360060,1
1.610244,2.188625,1
-0.340081,-1.324204,1
-1.363968,1.579781,1
2.004158,0.893785,1
0.318295,1.662542,1
2.475897,0.803527,1
1.648476,0.425647,1
1.790861,2.157661,1
1.170475,1.783476,1
2.146198,2.511969,1
1.554636,1.700738,1
0.246988,1.710588,1
0.357758,0.956284,1
-0.838555,2.291138,1
1.730368,1.224876,1
1.338609,0.391874,1
1.543612,-0.140076,1
0.844012,1.027754,1
2.227764,0.855599,1
1.891909,0.003140,1
0.822085,1.162394,1
0.316153,2.902255,1
1.689234,1.510575,1
-0.718437,2.258813,1
3.137399,-1.125848,1
1.668557,0.281567,1
2.125655,1.428615,1
-0.066484,2.021423,1
1.581322,1.609486,1
-2.443913,1.593854,1
1.288559,1.709683,1
2.053983,1.233531,1
0.899974,1.871602,1
2.952135,-0.047116,1
0.878852,2.378817,1
1.634408,-0.099075,1
0.133062,0.183264,1
-1.600696,1.959170,1
-0.699667,-0.073643,1
1.144653,-0.126361,1
1.586730,0.492616,1
0.888178,0.257537,1
1.892136,2.611162,1
-0.309613,1.491253,1
0.343352,0.314617,1
-0.682705,-0.284107,1
1.263850,1.396895,1
1.861985,2.628562,1
-1.285039,1.241883,1
1.064861,1.142637,1
0.020612,0.648461,1
2.324165,1.192550,1
0.956649,-1.036669,1
3.214342,2.435638,1
-0.599433,0.346375,1
2.689015,-0.228208,1
2.572161,0.989933,1
1.301629,0.832134,1
-0.343761,1.697453,1
-0.500565,0.957207,1
0.176678,0.429703,1
0.881984,1.424170,1
0.865209,2.068326,1
