0.164712,0.325461,1
0.915988,1.218361,1
1.542982,1.302778,1
0.812292,-1.689217,1
0.902102,-0.191233,1
1.264123,-0.752130,1
1.798959,-1.107486,1
1.250984,0.327060,1
2.392821,-0.082776,1
2.190926,0.211084,1
0.854258,0.616260,1
-0.363436,0.431539,1
2.045087,-0.891265,1
0.991879,0.167477,1
-0.286801,0.584613,1
1.560524,-1.186111,1
0.558552,0.405274,1
0.940061,-0.807724,1
1.997900,1.393941,1
0.605387,-0.293025,1
0.785358,0.450462,1
0.515344,-0.735984,1
1.626471,-0.299486,1
-0.104997,-0.080879,1
0.510327,-0.241452,1
0.390944,-0.261055,1
0.904578,-0.568795,1
2.133935,-0.675555,1
1.026965,0.755402,1
0.837192,0.309646,1
0.178598,-0.929358,1
2.009575,0.260726,1
0.624317,-0.074102,1
1.968023,-0.680693,1
1.100529,-1.333911,1
0.779142,-0.101245,1
1.584389,0.061282,1
0.622087,-0.423106,1
1.612623,1.077134,1
1.115393,2.026214,1
1.083179,0.203539,1
1.014925,0.196418,1
0.362936,-0.303236,1
1.908480,-0.125941,1
1.240432,0.005501,1
1.830692,-0.325498,1
0.898370,-1.305032,1
1.330082,0.058102,1
1.116602,0.774341,1
1.931075,-0.153914,1
1.360687,0.230788,1
1.455370,-0.511978,1
0.182757,0.221990,1
1.142552,-0.445365,1
0.311004,-0.453459,1
0.848763,-0.464987,1
0.973049,0.236664,1
1.359124,-1.491471,1
1.599009,0.352762,1
0.399440,-1.017588,1
-0.037348,0.400948,1
0.889296,-1.534508,1
2.463354,-0.638195,1
0.637926,1.352857,1
0.238227,-0.460909,1
1.668130,-0.524568,1
2.033770,1.545339,1
0.766784,0.480741,1
1.698498,0.787364,1
1.076201,1.134752,1
-0.201693,0.283849,1
3.011683,-0.800476,1
1.163041,0.404187,1
2.564415,0.288230,1
1.637973,1.091950,1
0.406924,-1.577215,1
1.237865,0.068400,1
0.800808,0.597082,1
0.565278,-0.208942,1
2.020295,-0.083864,1
2.468974,0.058439,1
1.122483,1.374044,1
0.286872,0.439126,1
0.543779,-0.287055,1
0.687191,0.251241,1
1.378245,1.413253,1
0.283402,-0.983151,1
1.265581,0.344400,1
0.004886,1.338385,1
1.141753,0.035975,1
1.619744,1.425786,1
0.703610,1.471659,1
2.602171,-0.780285,1
1.863986,-0.230139,1
0.403333,-0.089214,1
1.303902,-0.721481,1
0.589734,-0.357578,1
1.630551,0.257413,1
0.571519,0.349035,1
0.259051,-0.478800,1
0.293414,-0.044827,1
0.595199,0.663905,1
1.317507,0.595006,1
1.089485,0.209390,1
1.120784,-0.847137,1
-0.038324,0.105949,1
1.511676,0.454755,1
0.248314,0.465567,1
1.522241,-0.015386,1
2.059190,1.662157,1
-0.585153,1.293703,1
0.030802,-0.350122,1
2.797950,-0.638002,1
1.606702,-1.259896,1
1.028248,0.579565,1
1.347152,0.749168,1
1.179621,-0.697181,1
-0.418201,-0.236631,1
-1.179878,0.580051,1
-0.054620,-0.989994,1
1.932456,0.869137,1
0.831746,-0.254216,1
1.175261,0.957741,1
1.123155,0.147627,1
1.561003,-0.707292,1
-1.119777,0.828446,1
1.160437,0.275500,1
1.777906,-0.152809,1
1.299511,-0.357822,1
1.188278,-0.382937,1
0.955746,1.195726,1
2.284888,-0.332318,1
-0.351796,-0.438994,1
-0.380418,0.752626,1
1.460249,-0.542528,1
0.860543,0.714200,1
1.733869,0.672666,1
1.682908,-0.328347,1
1.069055,-0.276481,1
0.253504,1.272289,1
0.728652,0.682083,1
1.390206,-1.163886,1
0.653376,-0.555120,1
0.473400,0.084086,1
0.185379,0.900346,1
1.739849,0.236199,1
0.187257,-1.472860,1
0.887332,-0.107536,1
1.295805,-0.564998,1
0.356859,-0.610547,1
-0.695706,-1.001874,1
-0.047796,-0.384121,1
0.363532,-0.681557,1
1.680686,1.053972,1
0.935638,-0.721612,1
0.681900,-0.356973,1
0.490146,0.865492,1
0.323976,0.176815,1
2.679265,0.996232,1
0.631804,-0.468052,1
0.682298,1.343501,1
0.732457,-1.733273,1
0.764859,-0.591017,1
1.256037,1.613855,1
0.887209,0.335975,1
0.844756,0.126095,1
1.739888,2.009857,1
2.162326,0.054793,1
1.123027,0.443264,1
0.766488,0.105180,1
1.314033,-0.289841,1
0.535725,0.489931,1
-0.185608,0.654803,1
0.318579,-1.263808,1
0.841934,0.252687,1
1.794547,0.340892,1
-0.594950,-0.565571,1
1.813360,0.705059,1
0.703625,-0.958603,1
2.220427,0.061690,1
0.679889,0.739730,1
0.332287,-1.039697,1
1.042182,0.111689,1
1.237726,-1.452708,1
1.085241,-0.542153,1
0.690057,-0.471093,1
0.308309,0.438692,1
0.933382,0.418170,1
0.921648,0.687805,1
1.426232,-1.490281,1
0.581021,0.623630,1
0.775024,0.012191,1
0.912920,-1.115908,1
1.552117,-1.408499,1
1.046510,0.537343,1
0.650150,-0.910045,1
1.010131,0.035147,1
1.980952,-0.726924,1
0.046040,-0.408798,1
1.497166,-0.113851,1
0.378467,1.386886,1
0.875060,0.722791,1
0.815089,-1.090044,1
1.142310,0.323295,1
2.089581,-1.748012,1
-0.395974,0.479254,1
1.490733,-1.660339,1
2.322726,0.363968,1
0.444348,1.078692,1
1.585989,0.798525,1
1.688010,-0.218565,1
0.262580,0.511791,1
-0.176763,-1.278877,1
-0.254724,0.563409,1
1.687051,-1.260879,1
1.701807,1.258499,1
1.277235,0.194792,1
1.443468,0.133881,1
-0.049133,0.085067,1
0.635098,0.783244,1
0.637499,0.505622,1
0.660613,-1.121778,1
0.572157,0.188021,1
0.811345,0.491980,1
0.766369,1.141161,1
-0.270716,0.397241,1
2.109148,0.661948,1
0.945937,-0.937875,1
1.251230,0.841838,1
0.676856,0.490327,1
1.054316,-0.186125,1
2.386277,-0.169384,1
0.153940,1.298625,1
3.079285,0.565691,1
0.731842,0.798013,1
1.107798,-0.655107,1
1.837027,-0.131705,1
-0.424508,-0.313514,1
0.673225,-0.211279,1
0.062414,0.502241,1
1.453751,0.702221,1
1.539079,0.516748,1
2.885063,1.050200,1
1.144746,0.233257,1
0.562086,-0.502601,1
3.163834,0.417450,1
1.042030,1.093078,1
0.557095,0.204354,1
0.669707,-0.065799,1
0.529197,0.642254,1
1.437279,-0.066940,1
0.708223,0.625423,1
0.977930,0.762430,1
0.290884,0.840649,1
0.592256,0.545005,1
0.780813,-0.542221,1
0.064395,1.097435,1
0.948081,0.716041,1
0.059002,0.518281,1
1.343648,-0.184034,1
-0.034554,0.534348,1
0.264896,-0.746893,1
1.172425,0.118044,1
-0.359722,-0.590702,1
1.372848,0.799643,1
1.069166,-0.165537,1
0.456386,-0.446064,1
0.591673,0.389097,1
0.746499,-0.351914,1
0.864366,0.439415,1
2.372334,0.303432,1
0.687726,0.200584,1
0.710320,0.255557,1
1.382216,0.002283,1
0.380028,-0.603299,1
0.304029,1.663438,1
0.735209,-0.079895,1
0.665929,0.353702,1
2.293894,-0.418956,1
0.443088,-0.278484,1
0.404340,0.389241,1
1.038842,-0.269223,1
0.791783,-0.499723,1
1.188612,-0.239906,1
1.442572,-0.481845,1
1.006665,-0.132755,1
-0.189466,-0.754086,1
1.535008,-0.893989,1
1.182088,1.176437,1
1.405653,0.183961,1
1.922326,-0.447114,1
-0.358244,-0.224805,1
1.707079,1.296793,1
1.164945,0.524025,1
0.717431,-0.249669,1
0.956907,0.374076,1
1.020332,1.153624,1
-0.183071,0.044365,1
0.756962,-0.833960,1
1.169615,0.164201,1
1.485480,-1.322521,1
2.175584,0.168208,1
0.428361,0.988259,1
0.180600,1.192699,1
-0.117716,0.671561,1
1.294090,-0.066835,1
1.701120,0.695807,1
0.346295,-1.931114,1
0.502270,1.261814,1
1.730466,0.012045,1
0.438922,1.123450,1
1.546500,-0.924670,1
1.344461,0.179762,1
1.005496,1.825101,1
2.532408,1.300730,1
0.893192,-1.083512,1
0.618227,0.012124,1
1.096732,0.921840,1
0.370337,-0.158964,1
2.007403,-0.748203,1
-0.275715,-0.288364,1
0.689770,1.312862,1
2.157015,-1.648230,1
0.907969,-0.636609,1
1.080033,0.847439,1
-0.548959,1.846327,1
2.298924,-0.385040,1
-0.238752,0.283787,1
1.356815,0.314876,1
1.392121,-0.582369,1
1.257658,-1.406509,1
1.183895,-0.361971,1
1.037929,0.371148,1
1.098593,0.490380,1
0.361828,-0.682910,1
0.321305,0.291032,1
0.962802,0.515825,1
1.576278,0.717513,1
-0.085886,1.009773,1
0.686195,-0.583519,1
1.361183,-0.030078,1
1.516689,-0.335732,1
-0.548016,-0.675126,1
1.958652,-0.055470,1
1.036487,-0.258998,1
2.068096,0.487782,1
-0.250670,0.957107,1
1.665126,0.320779,1
1.199044,0.386508,1
0.581312,0.231796,1
1.888708,-0.124950,1
0.715799,-0.872195,1
2.127668,1.266818,1
0.821292,0.216001,1
1.368436,-0.368019,1
0.591456,0.013974,1
-0.716441,-0.660973,1
0.814953,0.281946,1
2.229110,1.318565,1
0.166116,1.188025,1
0.910422,1.327343,1
1.211289,-0.744220,1
1.465184,0.077688,1
1.921308,0.211636,1
1.064142,0.989756,1
0.920271,0.593474,1
1.811112,0.287066,1
1.359830,1.327002,1
-0.527965,-0.286309,1
0.660760,0.389564,1
1.086476,0.762931,1
0.569441,1.309108,1
0.549959,-1.551845,1
1.135076,-0.672231,1
2.409548,0.008390,1
1.136680,-0.349615,1
-0.423296,0.553111,1
1.425237,0.377017,1
1.089514,-1.491245,1
0.855966,0.175998,1
0.338704,0.208286,1
-0.178174,1.052651,1
1.290063,-0.550487,1
0.364584,-0.061492,1
1.553552,-0.023154,1
1.345657,0.296130,1
1.228964,0.432806,1
0.127526,0.245779,1
-0.353688,-0.940665,1
-0.169209,0.586083,1
1.204882,-0.555930,1
0.772343,-0.865104,1
1.137210,0.169002,1
0.566572,0.153887,1
1.101863,0.394753,1
0.284981,0.893766,1
1.164556,-0.824771,1
0.698873,-1.152478,1
1.316704,-0.322778,1
1.076100,0.687916,1
0.901106,1.703254,1
1.068230,0.038507,1
0.654043,-0.186977,1
0.480652,-0.313200,1
0.980333,-0.056995,1
1.829803,1.304075,1
0.161087,-0.097543,1
1.248365,0.541550,1
2.087985,0.946160,1
2.033364,-0.618172,1
2.314980,0.145719,1
1.055593,0.061831,1
1.910512,1.331359,1
0.827708,-0.430130,1
0.679875,-0.355220,1
0.158663,-0.098607,1
0.080130,0.053248,1
0.290222,0.013898,1
-0.133651,-0.431082,1
1.847225,0.182640,1
0.787068,-1.032824,1
-0.722249,-0.523070,1
1.002408,-1.159959,1
1.160929,0.638515,1
0.872141,0.697215,1
1.483370,0.238259,1
0.401587,1.035340,1
0.961403,0.812829,1
0.767626,-0.128977,1
0.420873,-0.819320,1
0.967231,0.207213,1
1.238936,0.701390,1
0.857047,-0.736816,1
0.582829,-0.355554,1
0.872362,-1.289895,1
2.044670,-0.519013,1
2.027526,0.752320,1
0.837889,1.068261,1
0.136482,0.795918,1
0.910742,-0.696680,1
-0.221034,-0.078233,1
2.073338,0.425073,1
0.019643,-0.315765,1
0.262921,-0.551446,1
0.437150,1.087018,1
2.029257,-0.636239,1
0.760475,-0.176874,1
0.643754,0.842061,1
2.467807,0.066428,1
0.882011,-0.738663,1
3.034352,-0.858107,1
1.853778,0.099737,1
0.705215,-2.387871,1
0.475419,0.220556,1
0.766952,0.148725,1
2.428817,-0.435762,1
1.192430,1.036136,1
0.344135,-0.701824,1
2.794775,0.069980,1
1.603443,-0.529806,1
1.562143,0.129183,1
1.181087,-0.846719,1
2.098770,-0.226495,1
-0.086809,-0.507162,1
-0.199783,-0.206667,1
0.386684,1.365250,1
0.739208,0.556768,1
1.061961,0.617315,1
2.305336,-0.152976,1
1.126033,-0.250420,1
1.161394,0.961859,1
0.489360,0.112378,1
1.206324,-0.527745,1
1.916975,-0.468503,1
-0.046073,-1.219795,1
0.750686,0.927245,1
1.650336,0.261888,1
0.263919,-0.286445,1
1.758232,0.614781,1
1.338997,-0.993194,1
0.888745,1.343336,1
1.219901,2.115577,1
-0.642448,-0.098513,1
1.652103,-0.853667,1
-0.932950,-0.104315,1
0.224661,1.014754,1
0.830873,-0.269511,1
1.857861,1.158309,1
1.299645,-0.003807,1
1.209353,0.817743,1
1.514775,-0.571580,1
0.684928,-0.324446,1
0.254627,-0.628047,1
1.749125,0.070477,1
1.508197,-0.379607,1
1.600090,0.433494,1
0.736246,0.219627,1
0.988383,0.027225,1
1.701024,0.750424,1
1.866554,-1.050457,1
1.212168,0.089025,1
0.437573,0.583351,1
1.135547,-0.974101,1
-0.395261,-0.406919,1
0.235970,0.491057,1
1.456930,0.574332,1
2.709658,0.174927,1
0.790278,-1.094841,1
2.200802,-0.718223,1
1.140397,0.080943,1
2.684780,-0.454734,1
1.103560,0.359559,1
1.338723,0.948240,1
1.451326,-0.288324,1
0.274793,-0.403298,1
1.828831,1.094745,1
0.747849,0.854163,1
0.215871,1.226973,1
2.638100,-0.047718,1
0.234684,0.058233,1
0.583115,0.590153,1
1.856116,-1.450098,1
-0.283298,0.790326,1
0.520254,-0.973872,1
0.645339,0.286949,1
0.617389,-0.739810,1
2.004786,1.050086,1
1.470049,-0.072802,1
1.498615,0.855235,1
2.427095,-1.910472,1
0.966752,-0.238221,1
1.437963,0.323284,1
2.317799,0.862858,1
0.841949,-0.109909,1
0.076747,-1.652277,1
0.507206,0.276760,1
0.732535,1.645869,1
0.930619,-1.260887,1
1.463116,-0.173788,1
1.318249,0.450899,1
-0.066568,0.996298,1
2.579004,0.427248,1
0.819641,-0.202854,1
0.500307,0.028861,1
1.189727,0.682572,1
0.874740,-0.429873,1
0.623982,1.654418,1
2.358286,0.727260,1
1.035747,1.467640,1
0.135268,0.020718,1
1.075315,-0.188938,1
0.187461,1.860607,1
1.980330,0.431951,1
2.409440,0.770190,1
0.851685,0.932864,1
1.610771,-0.639407,1
1.046363,0.420671,1
1.212575,-0.112620,1
0.842631,0.720641,1
0.591406,-1.243675,1
2.100686,-0.084824,1
0.734588,0.540741,1
1.866668,0.055179,1
2.150044,1.374550,1
2.044617,-1.558082,1
1.865818,0.706266,1
1.775867,0.477875,1
0.543458,0.692865,1
0.974579,-0.271418,1
1.130400,0.737253,1
0.509812,0.436153,1
0.160845,-1.006619,1
1.447998,-0.087482,1
1.754187,0.663468,1
1.090957,-0.682701,1
1.807848,0.588391,1
1.047137,0.352869,1
1.468602,-0.921118,1
0.654578,0.160556,1
1.558378,0.900128,1
2.061949,1.118635,1
0.012876,0.635528,1
1.239523,-0.015488,1
1.446962,0.097670,1
1.004281,-0.716801,1
1.402917,0.172000,1
1.836606,-0.434318,1
1.435839,-1.901288,1
0.521231,0.129524,1
0.821261,-0.594025,1
1.945480,0.000547,1
1.120476,-0.231135,1
1.843579,0.136626,1
1.357158,-1.455701,1
0.680053,0.496274,1
2.445571,-0.564524,1
0.438369,-0.528770,1
0.882214,-0.144468,1
1.520117,0.923090,1
0.459676,-0.325638,1
1.376170,0.314459,1
1.776863,0.380854,1
2.254200,-0.032673,1
1.023329,-0.705396,1
1.616132,0.073216,1
1.850586,1.480404,1
-0.134857,-0.290747,1
1.248467,1.399109,1
1.423791,-0.203503,1
0.157264,1.436983,1
2.104209,0.462529,1
1.086292,-0.332945,1
1.094287,-1.284296,1
-0.702108,-0.851702,1
0.761449,0.126204,1
0.587245,-0.106139,1
1.431652,-0.151889,1
-0.372186,0.300899,1
0.625786,1.124779,1
1.269435,-0.257391,1
1.518471,-0.887749,1
0.498355,0.495526,1
0.888741,0.278443,1
1.629152,-1.133115,1
1.327067,-0.000197,1
1.422053,-0.155588,1
1.799867,1.861623,1
1.760274,1.565898,1
0.860205,0.528201,1
1.046062,0.090182,1
1.389508,-1.195478,1
1.699859,0.624213,1
1.001146,-1.082345,1
1.556983,-0.609061,1
1.744515,0.114106,1
2.366893,-0.165092,1
0.858000,0.647076,1
0.113125,0.035314,1
-0.714979,-0.211878,1
2.511817,-0.982125,1
1.441234,0.657205,1
1.755611,-0.379011,1
1.617231,-0.300652,1
0.170584,0.481833,1
0.280062,0.317304,1
-0.410296,-0.854424,1
1.158607,0.025793,1
1.493627,1.148436,1
1.892632,0.138726,1
0.546610,-0.191109,1
1.442296,-0.282578,1
2.168492,0.276116,1
0.935926,-0.207794,1
1.868728,0.041847,1
0.898303,-1.582577,1
0.976595,-0.344594,1
0.033345,-1.691615,1
0.482175,-0.232698,1
2.445206,-0.960326,1
0.459504,1.259104,1
0.607810,-0.839477,1
1.342947,-0.426287,1
-0.393842,0.301624,1
0.857696,2.066620,1
1.923595,-0.220929,1
2.170318,0.645847,1
0.609716,-1.228600,1
1.584723,-0.638599,1
0.596289,-0.182129,1
0.234018,0.093200,1
0.893971,-0.469436,1
1.667046,0.100509,1
0.743187,-0.268070,1
1.536746,0.147706,1
0.412632,-0.479630,1
0.274548,0.109251,1
2.539244,0.842410,1
1.740461,-1.396814,1
-0.457790,0.292395,1
1.893470,0.603343,1
1.506022,0.130036,1
2.170444,0.012865,1
0.212367,1.425107,1
1.941037,0.533106,1
0.399560,0.421505,1
1.095167,-0.205332,1
1.387972,-0.837939,1
0.084225,-0.651985,1
0.517860,-0.072823,1
1.655425,-0.363608,1
2.014733,0.880350,1
1.196883,-0.557208,1
1.243209,-0.166686,1
0.378942,-0.939737,1
0.515583,0.250987,1
0.014882,0.803173,1
0.856214,-1.398999,1
0.484524,-0.443679,1
1.884847,-0.250116,1
0.650404,0.807889,1
1.622970,-0.018787,1
-0.152708,0.276840,1
0.591806,0.405568,1
1.302864,-1.529701,1
-0.015543,-0.761681,1
0.766166,0.682064,1
-0.084188,-1.275501,1
0.494070,0.503693,1
1.093366,0.172989,1
1.289619,0.307373,1
0.567545,-0.072912,1
0.673134,0.817164,1
0.911536,-0.290625,1
2.288729,-0.356698,1
0.069717,-0.050453,1
0.698727,-0.055451,1
1.054150,-0.324935,1
-0.012648,0.450776,1
1.611955,1.399855,1
0.204614,1.011349,1
1.529451,-0.541981,1
0.865684,0.004617,1
-0.388064,-0.806602,1
0.883533,-0.406783,1
1.023605,0.503901,1
0.946857,-0.103758,1
1.324869,-1.267018,1
1.496866,0.120373,1
0.299002,-0.771043,1
1.680441,0.815114,1
0.756375,-0.656830,1
1.945368,0.246544,1
-0.184011,-0.257351,1
0.713343,-1.277801,1
0.664812,-1.044750,1
0.749821,-0.161180,1
0.794464,-0.370805,1
1.086072,0.141124,1
0.918079,0.224929,1
1.488021,0.607811,1
1.308944,1.330747,1
1.095756,-0.333896,1
0.575550,0.046954,1
2.711321,0.620968,1
1.352178,-0.212143,1
1.202352,-0.790897,1
1.172768,-0.583582,1
0.769624,0.884756,1
0.736771,1.348488,1
-0.323405,1.087823,1
1.048657,-0.681188,1
1.628085,-0.230237,1
1.130192,0.577233,1
1.117208,0.808136,1
0.836822,-0.768384,1
2.065575,0.679520,1
1.512734,0.662740,1
1.234202,-0.093757,1
0.657792,-1.718106,1
1.085606,-0.755132,1
0.185563,0.766029,1
1.169318,-0.996042,1
1.160178,0.218929,1
0.818425,1.422343,1
0.100065,-0.680399,1
1.233936,0.500207,1
0.815068,0.924550,1
-0.098224,-0.332510,1
0.464047,-0.731442,1
1.501355,-0.039163,1
-0.285181,-0.855107,1
0.762085,-0.213679,1
-0.520504,-0.437616,1
0.418493,-0.261804,1
0.316675,1.267088,1
2.218699,0.171570,1
1.873323,0.584055,1
0.120585,-0.169948,1
1.119797,-0.297773,1
0.916674,0.265150,1
0.898345,-0.407425,1
1.564009,0.749573,1
1.401405,0.844076,1
2.021193,0.106139,1
0.768298,-0.215550,1
2.195130,0.784427,1
0.610156,0.863674,1
0.703029,0.760565,1
1.971579,-0.298007,1
1.980306,-0.315940,1
1.388399,0.804146,1
1.178663,1.443366,1
1.888974,0.013208,1
0.840941,0.069513,1
0.583138,-0.384255,1
-0.224788,-0.387130,1
1.471128,1.753248,1
1.870765,0.955956,1
0.832447,0.015063,1
0.213287,-0.401774,1
1.421784,-0.396909,1
0.019960,-1.780663,1
1.664444,-0.144397,1
1.152467,-0.210114,1
1.049273,0.205338,1
-0.813857,-0.594309,1
0.473620,0.567963,1
-0.241808,-0.075517,1
1.375613,-0.539509,1
1.647031,1.024170,1
1.709717,0.184297,1
0.782352,1.074531,1
2.184180,0.638503,1
0.944038,0.130463,1
1.407749,0.560427,1
2.365709,-1.441211,1
1.675192,1.421489,1
0.961806,1.065720,1
1.638503,0.013209,1
1.666071,-0.680061,1
0.512837,-0.335803,1
1.063035,-0.943058,1
1.449287,-0.091551,1
1.030617,-0.114382,1
-0.016123,-0.662476,1
0.307058,-0.020326,1
1.130180,-0.001222,1
1.685710,0.870431,1
1.644715,1.176151,1
1.049046,-0.049887,1
-0.802006,-0.193864,1
0.302072,0.435547,1
1.886403,0.150282,1
-0.352229,-0.460015,1
0.854057,-0.043475,1
1.234269,-0.689317,1
1.174282,-1.197427,1
1.390325,-0.399325,1
1.375618,0.769861,1
1.245823,-0.133954,1
0.612292,0.762472,1
1.370242,0.488580,1
-0.381840,-1.503971,1
0.339294,0.219325,1
1.534281,-0.044701,1
-0.206691,-0.424846,1
0.292670,1.638231,1
0.845357,1.005817,1
1.608217,0.569076,1
1.892854,-1.334291,1
2.002609,0.150210,1
0.880562,-0.601644,1
0.751637,0.366507,1
0.450048,0.483882,1
1.259697,-0.178751,1
1.572503,0.489000,1
1.988707,-0.336884,1
0.047906,-0.123011,1
2.238508,0.523213,1
0.726859,-0.798397,1
0.210779,1.863652,1
1.071149,0.210567,1
0.764480,-0.093868,1
0.337410,-1.287493,1
1.703613,0.541695,1
1.515171,1.264831,1
1.253653,-0.648894,1
1.826505,1.898499,1
0.059243,-0.314795,1
1.076239,-1.117999,1
1.505050,-0.983366,1
1.430696,-0.200336,1
1.158940,-0.880346,1
1.142544,0.052240,1
1.812869,0.053911,1
1.888794,0.933419,1
1.156654,0.807846,1
1.161847,1.535231,1
2.024546,0.200019,1
2.247204,-0.887273,1
0.090295,-0.734541,1
0.525599,1.618539,1
0.476845,-0.252932,1
1.302231,0.400247,1
1.082459,0.256623,1
0.600431,0.030819,1
1.991851,-0.417534,1
0.433914,0.301200,1
1.101657,0.190015,1
0.396143,-1.050008,1
1.344929,-0.040892,1
1.649151,0.047537,1
1.309966,0.047001,1
0.595500,0.478467,1
-0.673769,1.195326,1
1.069767,-0.144231,1
0.422895,0.954943,1
1.500439,-0.809433,1
1.992078,0.868253,1
1.228058,-0.598440,1
0.803584,-0.075923,1
-0.601656,0.948642,1
1.412385,0.058214,1
2.202853,1.167317,1
1.313302,0.626570,1
0.871521,-0.325606,1
1.961370,-0.562541,1
0.630784,-0.090973,1
