0.791557,-0.479502,0
-1.902595,-2.760426,0
-1.942883,-2.027532,0
-0.447973,-0.680456,0
0.438441,-3.408776,0
-1.780908,-3.185890,0
-2.008496,-1.228365,0
0.105635,-0.409959,0
-0.856994,-0.525984,0
-2.981526,-1.928535,0
-0.254042,-0.110416,0
-0.287350,0.420870,0
-0.167538,-2.010653,0
0.164094,0.217105,0
-1.392986,-1.264059,0
0.072061,-0.756443,0
-2.212838,-3.102425,0
-1.124713,-1.455431,0
-0.957165,-2.112375,0
-3.238340,-1.914805,0
-0.230607,-1.146691,0
-1.213355,0.304691,0
-2.029938,-0.826125,0
0.427212,-2.683020,0
-2.409954,-1.580007,0
-1.673474,-0.263797,0
-1.717521,0.876451,0
-2.289977,-2.158070,0
-0.889505,-0.143632,0
-1.077591,-0.936512,0
-2.216834,0.851827,0
-2.085072,-1.315575,0
-2.208487,0.843187,0
-3.810318,-0.360588,0
-1.010100,0.365225,0
-0.773700,-3.174122,0
-1.724394,-2.214373,0
0.103735,-2.983238,0
-0.456402,-1.200778,0
-0.911739,-1.120838,0
0.589028,-0.856917,0
1.081334,0.114157,0
-0.760231,-0.123590,0
-0.175670,-1.474672,0
-1.040173,-0.491435,0
-1.277032,-2.761678,0
-1.153454,-2.293916,0
-1.582585,0.687615,0
-0.646396,-2.128825,0
-1.589491,-2.988687,0
-0.343336,-1.669926,0
-0.701589,-0.694688,0
-1.091984,-0.396894,0
-0.732765,-1.334479,0
-0.311725,-0.638092,0
-0.962407,-1.732469,0
-2.810000,-0.903064,0
-1.659900,-1.057401,0
-1.079128,-1.867694,0
0.849685,-0.822273,0
-1.198346,-2.463120,0
-0.198179,-0.293671,0
0.986382,-0.862723,0
-0.145854,0.344099,0
-1.294481,-1.926904,0
-0.234581,0.436534,0
-1.637511,-1.336197,0
-1.165750,-0.033459,0
-1.393321,0.461515,0
-1.663935,-1.958126,0
-0.370368,-2.386430,0
0.450083,-1.439440,0
-3.038142,-0.614113,0
-0.911955,-0.281912,0
-2.620262,-1.089715,0
-0.754791,-1.167858,0
0.740930,-1.405744,0
-0.301039,-0.929218,0
0.422014,-1.025912,0
-1.703246,-0.494852,0
-1.010569,-1.885025,0
-1.589637,-0.235048,0
-0.924325,-1.598161,0
-1.470920,-1.021985,0
-0.776138,-1.983973,0
0.149831,-0.403014,0
-0.409625,-2.406699,0
-2.925930,-0.191208,0
-2.151465,-0.705113,0
-1.270114,0.241770,0
-1.763925,-1.807013,0
-1.840405,-1.096647,0
-1.656175,-1.460409,0
-0.147439,0.283257,0
-1.018492,-0.019340,0
0.363968,-1.333319,0
-1.271475,-0.520887,0
-1.249153,-2.863696,0
-1.620496,-1.365689,0
-0.969644,0.357896,0
1.086129,-0.670694,0
-0.098012,-1.548177,0
0.951254,-0.895906,0
0.489603,0.109891,0
-1.397242,0.781772,0
0.641152,-2.285084,0
-1.635420,-2.325042,0
-3.498513,0.413911,0
-2.875294,-1.881406,0
-1.030082,-0.651917,0
-2.276765,0.170084,0
-1.308476,-1.495278,0
-0.565620,-1.852045,0
-0.410200,-0.992910,0
-1.662061,-2.423811,0
-1.329186,-1.872287,0
-1.493639,-1.031367,0
-0.444164,0.170427,0
-0.973086,-3.923576,0
-0.360434,-1.067586,0
-1.842505,-0.106502,0
-1.906266,-2.150956,0
0.854725,-0.874547,0
-1.431005,1.036032,0
0.806788,-1.345730,0
-0.767749,-1.506863,0
-0.141303,-1.829273,0
0.949894,-0.771911,0
