0.281481,-0.332026,1
0.148245,1.505333,1
0.653800,-0.017030,1
1.637116,0.059124,1
0.755466,0.608593,1
2.169933,-0.450164,1
0.182698,0.924453,1
2.138086,1.051673,1
1.549080,-0.116896,1
0.515060,0.427109,1
0.184568,0.292647,1
-0.493748,-0.308452,1
0.894369,-0.289773,1
1.260016,0.075705,1
0.146951,0.306755,1
1.580660,0.964526,1
0.988916,1.048475,1
1.900006,-0.204128,1
0.666685,0.082941,1
1.298065,-0.422046,1
0.201901,-0.832191,1
0.963300,1.128565,1
-0.135873,0.620603,1
1.279695,0.366677,1
1.372690,0.656929,1
0.664097,0.414265,1
1.022739,-1.061569,1
1.170450,1.151288,1
0.419964,0.503420,1
1.038847,0.175015,1
0.126991,-0.811791,1
2.385649,-0.452808,1
1.723220,1.150772,1
2.549279,-0.502448,1
0.654404,0.365353,1
1.469423,0.272535,1
0.670576,-0.543765,1
2.027226,-0.418846,1
0.924930,0.134067,1
0.830251,0.465975,1
0.930046,-0.112583,1
1.762470,-0.521934,1
0.315176,3.120313,1
-0.021536,0.070006,1
0.457886,0.041976,1
-0.067497,-0.538520,1
0.560796,0.775737,1
0.186006,-0.233186,1
1.505201,-1.253410,1
1.635203,0.412968,1
1.652377,-0.702388,1
0.233530,-2.031828,1
1.328486,-0.532586,1
2.243860,-1.032355,1
1.062461,1.407632,1
0.577362,-0.697662,1
1.200155,0.490578,1
0.189030,0.308707,1
0.645321,-0.901997,1
1.379673,1.252491,1
1.672180,1.689288,1
1.352304,-1.198862,1
0.898763,0.307180,1
0.738644,0.170509,1
1.531534,0.447007,1
0.763240,0.046614,1
0.243241,0.441388,1
0.618841,-0.004295,1
1.194263,-0.359525,1
0.275268,0.869099,1
2.157596,0.761232,1
0.931550,-0.652678,1
1.059957,0.366351,1
1.574067,0.314517,1
1.130946,-0.092493,1
-0.210355,1.320855,1
0.466289,0.240158,1
0.310702,-0.555657,1
0.585692,0.537519,1
1.322228,-0.958241,1
1.569102,-0.003673,1
1.222564,-0.047325,1
0.585973,-0.700642,1
0.148311,1.053084,1
0.533429,0.354668,1
1.446559,1.207592,1
0.392540,-0.223246,1
1.786365,1.286348,1
1.543126,1.069342,1
1.884903,-0.178459,1
0.729192,0.493068,1
0.309726,0.090721,1
0.111325,1.217828,1
0.963334,0.704780,1
1.296510,0.911630,1
-0.091905,0.079360,1
-0.200551,0.328588,1
2.086470,-0.046475,1
1.646036,-0.828365,1
0.895642,0.311845,1
-0.076108,0.554065,1
1.533355,-0.284302,1
1.312386,-0.343571,1
0.559773,-0.480497,1
0.505838,0.697661,1
-0.017594,-0.030903,1
1.280895,0.534212,1
1.701954,-0.849678,1
1.564662,0.308164,1
1.031637,0.571616,1
1.153921,-0.486074,1
0.427807,0.344792,1
0.408328,-0.116472,1
0.905298,-0.071104,1
1.349229,-1.062572,1
0.011724,1.269985,1
0.772149,-0.353560,1
0.512136,0.645936,1
0.681702,0.177801,1
-0.025494,-0.699341,1
1.364822,-0.753267,1
1.575883,0.243074,1
-0.284933,0.395611,1
1.774025,0.620361,1
-0.105093,0.529788,1
1.671745,-0.425157,1
2.163130,0.050011,1
1.346124,-0.739269,1
0.891318,-0.353809,1
1.429289,-0.813424,1
0.690856,-1.198586,1
1.633963,1.114865,1
0.618526,-0.213770,1
1.256914,-0.928499,1
-0.567964,-0.269479,1
0.876649,-0.509548,1
0.420588,0.347933,1
0.307322,-1.949870,1
1.738128,0.722505,1
1.363162,0.843351,1
-0.614316,0.827406,1
2.682050,-0.533854,1
0.816579,0.513448,1
0.057020,0.111920,1
0.446227,-0.473482,1
1.894458,-0.423467,1
1.535378,0.872450,1
0.676500,-0.371560,1
1.402884,0.009883,1
0.308066,1.269993,1
0.917073,-0.619763,1
1.852515,0.074740,1
1.825558,-0.922884,1
0.887181,-0.040325,1
1.996274,0.241853,1
1.450911,0.263380,1
1.371534,-0.767139,1
1.427798,-0.608995,1
-0.197659,-0.952592,1
1.617734,-0.857798,1
0.703201,-0.178257,1
1.257991,-0.592482,1
0.545971,-0.687581,1
1.536521,-0.514470,1
0.958797,0.072646,1
0.573921,0.409495,1
0.388395,0.051084,1
1.600152,-0.109502,1
-0.127949,0.082362,1
0.944285,1.644030,1
0.869546,0.161405,1
0.623154,0.124966,1
-0.275587,0.168366,1
1.765074,-0.835469,1
-0.170288,0.426610,1
2.039476,0.163952,1
0.577026,-1.448074,1
0.809556,-0.027414,1
1.916396,1.036540,1
0.768915,-0.751606,1
0.604247,0.543353,1
2.441796,0.018518,1
1.752676,-0.078832,1
0.626992,-0.584161,1
1.368726,0.073961,1
0.810682,1.402037,1
0.340887,0.470938,1
-0.227897,0.356877,1
0.830922,0.476336,1
1.621061,0.136464,1
0.057255,1.154953,1
1.507871,-0.351371,1
0.931281,-0.708827,1
0.753793,-0.534979,1
0.239058,0.156447,1
1.388549,-0.739140,1
0.060732,0.110739,1
1.988274,-1.087757,1
0.491024,0.277263,1
0.900636,0.123166,1
1.727397,0.476780,1
0.412588,1.279431,1
-0.442870,0.216009,1
0.154087,-0.457017,1
0.063666,-0.517193,1
2.150844,-0.546700,1
1.964060,-0.862160,1
0.795211,0.699413,1
1.035043,-0.586753,1
0.945964,-0.260901,1
0.949562,-0.217618,1
1.187270,0.732372,1
-0.077066,-0.072897,1
0.311668,-1.295432,1
-0.193441,0.633844,1
-0.028192,0.113910,1
0.589890,-0.200970,1
1.376194,-0.083907,1
0.908889,-1.061177,1
0.819081,0.093095,1
-0.007335,1.271327,1
-0.031422,-0.594337,1
0.299436,0.193731,1
0.872417,-3.264144,1
1.801608,-0.551655,1
0.795071,-0.083560,1
0.004152,-2.453977,1
1.008605,-0.424903,1
0.981999,-0.672997,1
1.037858,-0.755071,1
1.506650,-0.746523,1
0.104567,-0.178167,1
1.208171,-0.056816,1
1.301380,-0.283532,1
-0.231241,0.080211,1
0.908963,-0.792333,1
1.508808,-0.628440,1
2.155582,0.937631,1
0.829305,-1.342836,1
1.132278,0.121380,1
0.278770,-0.531004,1
2.331233,0.260335,1
2.192534,0.477583,1
0.743394,0.888924,1
1.407339,-0.058719,1
1.506696,-0.030493,1
2.041483,-0.208784,1
1.059146,0.326728,1
2.087598,0.816097,1
2.552608,0.501023,1
0.685554,-0.137241,1
1.769536,-0.256053,1
0.119887,0.431018,1
1.615315,-0.606719,1
1.714313,-0.273382,1
1.382844,0.407651,1
1.219795,0.019411,1
1.521636,-0.449154,1
0.824246,0.361545,1
0.090785,0.950869,1
1.327839,-0.074029,1
1.494144,0.823782,1
0.914739,-0.208019,1
2.965118,0.064717,1
1.468258,-0.617433,1
0.799032,1.337699,1
-0.056244,0.236383,1
1.245795,-1.230036,1
0.806529,-0.046621,1
0.943560,0.191525,1
1.652175,0.742652,1
0.683419,-0.112347,1
0.801955,-0.567084,1
0.700859,-0.227890,1
0.065241,0.662298,1
-0.608315,-0.446330,1
0.890056,-0.769679,1
0.564821,0.513463,1
1.767187,1.168217,1
0.954550,-0.905602,1
0.682854,-0.033015,1
2.473968,0.251380,1
0.760661,0.118137,1
2.167202,-1.370603,1
1.703507,-0.444885,1
-0.782896,-0.439938,1
0.494871,0.969635,1
0.819642,-0.920752,1
1.782169,-0.701474,1
0.825022,0.722791,1
2.151659,0.518256,1
1.454891,-0.479006,1
1.501757,0.136244,1
0.245703,0.716734,1
0.260872,-0.448338,1
1.381684,0.224228,1
1.576436,1.325985,1
0.683980,0.177130,1
0.764854,0.095454,1
0.608571,0.423499,1
1.047229,0.213199,1
3.025343,-1.642708,1
1.894792,-0.090113,1
1.386328,-0.794827,1
1.304994,-0.528243,1
0.923375,-0.832505,1
0.735144,-0.012959,1
0.440518,-0.714091,1
1.518717,-2.133385,1
-0.170865,-0.195221,1
0.235546,0.044090,1
0.756664,0.429725,1
1.398493,-0.609232,1
1.048207,-0.155223,1
2.225363,0.439300,1
0.256179,0.629649,1
0.248314,0.245326,1
0.131995,0.320860,1
-0.683385,-0.188787,1
0.294618,-0.455738,1
1.135936,1.022834,1
2.826026,0.817498,1
-0.353442,0.943954,1
0.683445,0.334035,1
0.382223,0.708344,1
1.052916,-0.347406,1
1.805479,-0.211760,1
0.866323,-0.300679,1
1.489440,0.342470,1
0.913910,0.518175,1
1.345774,0.330810,1
2.117716,0.092208,1
0.727599,1.433490,1
2.079891,-0.020025,1
1.165275,-1.014542,1
0.780368,-1.484418,1
0.160623,-0.697723,1
0.304244,0.520041,1
0.578292,0.349327,1
2.070446,-0.071583,1
2.323745,1.755628,1
0.970098,0.163518,1
1.924805,0.211890,1
1.847331,-0.901479,1
1.625031,-0.719762,1
1.232900,-0.238991,1
1.482930,0.497266,1
1.979480,-1.265271,1
1.094393,0.307719,1
0.898507,-0.714372,1
1.623403,0.525374,1
0.804602,-0.765460,1
1.448295,-0.075132,1
1.391918,0.045489,1
0.802416,0.463413,1
1.246943,-0.892780,1
1.204574,1.427790,1
1.262967,0.239868,1
0.379249,-0.126625,1
0.713469,-0.037403,1
1.031479,-0.000976,1
2.130073,2.071188,1
1.919940,1.112855,1
0.932357,0.430454,1
1.491879,0.181767,1
1.326787,-0.335698,1
1.353683,-0.165789,1
0.513607,-0.161103,1
2.139594,-0.392038,1
-0.428162,0.149530,1
1.596112,0.462661,1
1.729789,2.311080,1
-0.095950,0.489697,1
-0.436429,-0.075286,1
1.208366,-0.119209,1
0.753296,-0.641052,1
0.866565,-0.230372,1
0.768119,0.446624,1
0.814277,-0.501372,1
0.932041,0.183818,1
0.343722,-0.546579,1
1.714847,0.254722,1
0.190709,-1.070612,1
1.032441,-0.572159,1
1.520537,-0.488957,1
1.254241,-0.103581,1
0.486513,0.481837,1
0.976475,-0.549626,1
0.946498,0.088808,1
0.742060,1.336170,1
0.958050,0.085849,1
-0.223907,0.905274,1
0.901546,0.038765,1
2.293669,0.042913,1
1.188628,-1.275563,1
1.766660,-0.992237,1
1.751402,0.250951,1
-0.269575,-0.627496,1
0.535604,-0.025493,1
1.370506,0.986022,1
0.369794,-0.660893,1
2.286119,0.715890,1
2.042446,1.108585,1
1.912797,-0.082911,1
1.323821,0.139812,1
1.162965,0.212576,1
-1.757502,-0.664693,0
-1.538912,0.607254,0
-1.444487,-0.958924,0
-0.442422,0.678583,0
-1.780568,-1.026359,0
-0.792296,0.800921,0
-0.476927,0.337895,0
-1.970182,0.392712,0
-1.786515,0.439092,0
-2.452915,0.535983,0
-2.050584,-0.543638,0
-0.571850,0.377086,0
-2.328505,1.430403,0
-2.121696,1.834025,0
-0.950596,0.677382,0
-1.027639,-0.010048,0
0.239162,0.004300,0
-1.002256,-0.205853,0
-1.465765,-1.528521,0
-0.195891,-0.076864,0
-0.575210,-0.306992,0
-1.529617,-0.822995,0
-1.177666,-0.040753,0
-2.163992,-0.731737,0
-1.240885,0.225915,0
-0.607468,-0.151116,0
-1.303766,0.576947,0
-1.560032,2.095252,0
-1.380407,0.262752,0
-1.636329,-0.205585,0
-0.453763,0.354365,0
0.155894,-0.419955,0
-1.489313,-0.811459,0
-0.322762,0.882214,0
-1.553270,0.806832,0
-0.237423,-1.040049,0
-0.916742,-0.261555,0
-0.402137,0.614994,0
-1.436074,-0.251195,0
-0.019135,-0.622525,0
-0.822506,-0.165937,0
-0.273696,-0.225677,0
-1.214153,1.040544,0
-0.910058,-0.952149,0
-1.164515,-1.074160,0
-1.760097,-0.004993,0
0.069953,-1.988262,0
-1.100807,-0.185139,0
-0.147539,-0.146649,0
-1.853284,0.717417,0
-1.306148,-0.003135,0
-1.120854,0.349592,0
-0.190216,-0.124772,0
0.492163,-0.622754,0
-1.170969,0.046806,0
-1.846909,0.114625,0
-0.339152,-1.260003,0
-1.224710,-1.207669,0
0.061244,0.675077,0
0.066562,-1.040917,0
-0.873724,-0.276351,0
-1.122822,-0.120659,0
-0.018308,-0.571574,0
-0.812243,0.682481,0
-0.069325,1.169621,0
-0.996880,-0.207106,0
-1.037736,0.313581,0
-1.880699,0.697504,0
0.190132,1.734534,0
-0.100795,-0.006339,0
-0.699200,-1.075732,0
-2.039156,0.130658,0
-0.786518,0.592807,0
-1.338876,-0.780388,0
-1.205781,0.530822,0
-1.822665,0.183815,0
0.957697,0.071564,0
-2.167122,-1.766715,0
-0.496640,0.315614,0
-1.783897,0.043779,0
-1.528646,-0.912047,0
-0.433373,-0.581659,0
-1.038572,0.410876,0
-0.618901,0.863997,0
-0.734972,-0.619555,0
-0.776248,0.612200,0
-1.346572,-0.392641,0
-0.351193,1.445460,0
-0.693752,1.918112,0
0.635614,0.491538,0
-1.896821,-0.230887,0
-0.540976,-0.138535,0
-0.556995,-0.467401,0
-1.771143,-1.276852,0
-0.643085,-0.607055,0
-0.227332,0.114486,0
-1.478883,0.160819,0
-1.848704,0.825691,0
-0.104341,-0.365297,0
-1.189746,-0.117844,0
-0.967119,0.261159,0
-0.600085,-1.273680,0
-2.156989,-0.397139,0
-0.738461,0.773969,0
-1.640145,0.206146,0
-0.343872,0.003228,0
-0.223742,-0.355735,0
-0.846512,-1.201509,0
-0.805693,-0.785814,0
-1.814722,-0.285556,0
-0.896438,0.569419,0
-1.582538,1.331106,0
-0.695669,-0.582475,0
-0.470281,-0.246850,0
-2.194138,0.013971,0
-0.470349,-0.053113,0
0.692162,-0.901139,0
-1.638883,-0.479727,0
-1.993755,-0.841562,0
-0.267786,0.240561,0
-0.760356,1.362723,0
-2.079698,-1.023594,0
-0.199665,-1.185251,0
-2.585343,-0.156033,0
-1.368542,1.177040,0
-2.381103,0.374855,0
0.285131,0.017702,0
-1.322443,-0.088808,0
-1.321847,0.434064,0
-0.926520,-0.862638,0
0.068911,-0.631437,0
-1.373711,-0.421705,0
-1.999508,1.104449,0
-1.274074,0.557957,0
-0.951762,0.338672,0
-0.211425,-0.232877,0
-1.219300,0.813981,0
-1.894414,1.440412,0
0.844450,0.150984,0
-1.130409,-0.404218,0
-1.202921,-0.381975,0
-0.469617,-0.742323,0
-1.339507,-0.105528,0
-1.691540,0.059339,0
-1.783804,-0.747437,0
-1.587800,-0.618194,0
-2.117375,-0.264111,0
-0.746391,1.483087,0
-1.555210,1.106161,0
-0.100377,0.022822,0
-1.234609,0.604535,0
1.215948,0.699453,0
0.456500,1.268271,0
-0.712854,1.568310,0
-1.513771,0.253182,0
-0.448987,-0.354194,0
-0.690541,-0.715010,0
-0.983961,1.244126,0
-2.138133,-0.160298,0
0.601654,0.131894,0
-0.872757,0.074710,0
-1.476369,-0.079563,0
-2.431589,-0.331925,0
-0.272658,1.168914,0
-1.776562,-0.640830,0
-1.296563,-1.350712,0
-3.088191,-0.429630,0
-1.227160,0.683327,0
-0.837216,0.079695,0
-2.218860,0.382400,0
-2.404344,-1.248560,0
-1.442705,-0.160924,0
-1.742260,-0.521040,0
-0.749031,0.091009,0
-1.690914,-0.854017,0
-1.459342,-0.701114,0
-1.058936,1.079458,0
-2.565618,0.293888,0
-1.105340,0.360978,0
-0.552845,-1.492977,0
-0.857478,0.395432,0
-0.380844,-1.269888,0
-0.640418,0.025049,0
-0.703090,2.009318,0
-1.241109,-0.294853,0
-1.226743,-0.139061,0
-1.854106,0.052811,0
-1.696672,-0.406607,0
-0.237556,-0.083158,0
-1.932220,-0.604455,0
-0.812967,0.569037,0
-2.377376,-1.231701,0
0.077308,-1.155056,0
0.414036,-0.847526,0
-0.432077,-0.195711,0
0.257827,0.624425,0
-1.926452,-0.005393,0
0.212598,0.188131,0
-1.091334,-1.123563,0
-0.164535,-0.302612,0
-1.022297,-1.072591,0
-2.630745,-0.108510,0
0.061691,0.632245,0
-0.419339,-1.221747,0
-1.789928,-0.363904,0
-1.630575,-0.951335,0
-2.394513,-1.151636,0
-1.382110,0.903277,0
-1.576498,-0.250830,0
-2.673394,0.723752,0
0.451331,-0.225544,0
-0.799932,-0.432400,0
-0.960261,0.150994,0
-0.959135,-0.990199,0
-1.146857,1.084528,0
-0.360947,-0.290326,0
-2.529957,-0.431765,0
-1.753863,0.743894,0
-0.738861,-0.011125,0
0.960660,0.368659,0
-0.689919,-0.500231,0
-1.300967,0.081295,0
-2.282852,0.516693,0
-1.305379,-1.202173,0
-1.164522,-0.563572,0
-2.021480,-0.341345,0
-0.465075,-0.128680,0
-0.043572,-0.154751,0
-1.264966,-0.349742,0
-0.061671,-0.314834,0
-0.725890,0.329748,0
-0.557180,1.028540,0
0.418331,-0.296646,0
-0.702871,-0.167505,0
-0.963549,-0.091060,0
-0.863134,0.517806,0
-0.177187,0.101633,0
0.221195,0.638255,0
-0.830185,-0.698494,0
-1.161637,-1.041078,0
0.033467,0.861729,0
-0.130395,0.673653,0
-0.680916,0.714231,0
-1.227427,0.109079,0
-1.804618,0.260293,0
0.360367,-0.306719,0
-1.623777,1.268835,0
-0.047895,-1.381790,0
-0.687693,0.420392,0
-1.259175,-0.283229,0
-1.094112,-0.054065,0
-0.079392,1.496730,0
-0.747229,0.323408,0
-0.864275,0.024937,0
-0.535106,-0.821169,0
-2.565719,-0.084601,0
-0.394683,-1.071678,0
-1.458146,-0.405036,0
-0.837435,-0.025431,0
-1.324757,-0.296355,0
-0.629465,-1.022036,0
-3.566540,0.058877,0
-0.900284,0.037112,0
-0.003168,-0.256650,0
-0.125306,0.436760,0
-1.698061,0.207364,0
-2.333754,0.170860,0
-1.377904,0.654591,0
-1.446228,0.157882,0
-0.880843,0.701292,0
-1.153937,-0.140660,0
-0.878895,0.408495,0
-0.891019,1.656436,0
-2.138881,0.088388,0
-1.167078,-0.095164,0
-1.560410,1.722589,0
-0.705838,1.409712,0
-0.145922,0.259192,0
-0.684246,0.490357,0
-1.414293,-0.781358,0
-0.534760,-0.713355,0
0.627151,-0.327849,0
-2.541763,0.803061,0
-1.718435,1.706304,0
-0.363257,1.722821,0
-1.317609,0.724257,0
-1.449880,0.827855,0
-0.129154,-0.429813,0
-1.261782,0.916521,0
-0.996011,-0.690351,0
-0.146098,-0.131224,0
-0.506057,-1.312712,0
-1.041675,-1.030129,0
-1.004877,1.032357,0
-1.452531,-0.201159,0
-1.515155,-0.421505,0
-1.121636,1.246445,0
-1.865296,-1.321074,0
-0.894698,-0.122126,0
-2.827067,-1.277195,0
-1.457541,0.183395,0
-1.814372,2.141140,0
-1.493248,0.779389,0
-0.519065,0.908897,0
-0.398450,-0.215619,0
0.246873,-0.764939,0
-0.975979,0.799796,0
0.030214,0.028260,0
-0.791070,0.160831,0
-0.164285,-0.095294,0
-1.279128,-0.788118,0
-1.246182,-0.368178,0
-1.689039,-0.830263,0
-1.507459,-0.106632,0
-0.905735,0.155090,0
-0.898614,-0.521484,0
-1.729585,-1.101374,0
-0.358871,0.145133,0
-0.243816,-0.447950,0
-0.959418,0.698628,0
-1.351622,-1.863623,0
-0.911335,-0.340278,0
-0.970309,0.376836,0
-2.767024,0.399994,0
-1.765424,0.558851,0
-0.030823,-0.614548,0
-1.259622,-0.009758,0
-0.476866,-0.744510,0
-0.545067,-0.845758,0
-1.157081,0.258174,0
-1.817826,0.812825,0
-1.297228,0.430717,0
-2.377556,0.976592,0
-0.631328,0.013315,0
-0.987377,-0.401174,0
-0.646667,-0.202271,0
-1.038649,-0.149642,0
-1.162251,0.126952,0
-1.320800,-0.229077,0
-1.211218,-0.158676,0
-0.333192,0.256716,0
-1.042105,-1.284172,0
-0.521433,-1.065845,0
-1.240385,0.036706,0
-0.955389,-0.598789,0
-1.109382,-0.250260,0
-1.044212,0.003367,0
-0.432029,0.666958,0
-0.169904,-0.065142,0
-0.312016,-0.310935,0
-1.673413,0.965143,0
-2.155062,0.336422,0
-1.648217,0.107443,0
-1.532833,-1.853332,0
-0.750094,-0.566606,0
-1.053711,-0.458798,0
-1.466210,0.569007,0
-1.757742,-0.071862,0
-0.561438,0.453961,0
-0.116810,-1.542686,0
-0.699167,-0.311790,0
-0.716326,1.063243,0
-0.727099,-0.803892,0
-0.692458,0.060630,0
-1.529243,0.387813,0
-0.393763,-0.206447,0
-1.127226,-0.733465,0
-0.300647,0.309796,0
-1.385850,-1.087118,0
-0.319867,-0.298235,0
-0.830246,-0.584160,0
-1.741205,0.840921,0
-1.706786,-0.043843,0
0.094046,0.704082,0
-0.463124,-0.804653,0
-1.588434,-0.012000,0
-0.493340,-0.535398,0
-1.302566,-1.681055,0
-1.255761,-0.054286,0
-2.182337,1.233780,0
-2.366313,-0.839218,0
-2.317914,-0.493142,0
-1.819427,-1.555490,0
-1.100939,0.663064,0
-1.852857,-0.520545,0
-0.892274,-0.090997,0
1.061201,-1.357012,0
-1.125263,-0.411659,0
-0.258175,0.055176,0
-0.327042,-0.138360,0
-1.542818,-0.355868,0
-1.930504,1.768609,0
-1.597615,1.449166,0
-1.384807,-0.214811,0
-0.487303,0.260108,0
-1.174687,0.366168,0
-0.536417,-0.171177,0
-0.717468,-0.100217,0
-0.729515,1.090783,0
-0.686608,0.890965,0
-1.865278,-1.735159,0
-1.295799,0.293705,0
-0.762774,-1.823200,0
-0.404237,0.400135,0
0.106979,1.285222,0
0.002692,0.627257,0
-1.290437,0.599009,0
-0.908361,0.163931,0
-0.269593,-0.377670,0
-1.166084,0.032119,0
-0.578467,1.178624,0
-0.349657,0.470110,0
-1.648162,-1.781750,0
-0.724460,-1.051603,0
-0.539263,0.366827,0
-0.425066,0.727818,0
-1.527611,0.275044,0
-1.661773,-0.177432,0
-2.600352,-0.014220,0
-0.365025,-0.226223,0
-0.056598,1.628081,0
-0.876923,-0.769368,0
-0.574664,-0.718493,0
-0.838050,0.397767,0
-0.068934,1.051622,0
-1.262930,0.624464,0
-2.251662,0.962822,0
-2.099767,0.288202,0
-0.010621,-1.092570,0
0.172556,-0.205066,0
0.674356,-0.784476,0
-1.421941,-0.190750,0
-1.357346,0.585182,0
-0.459237,1.405473,0
-0.618293,-0.412727,0
-1.036861,0.642954,0
-2.481592,0.720955,0
0.077901,0.602326,0
-0.340631,-1.767894,0
0.070275,0.171267,0
-1.228522,0.002637,0
-0.707730,-0.359943,0
-0.366279,0.170678,0
-0.961605,-0.012756,0
-0.969353,-0.137888,0
-0.216805,-0.507009,0
-0.740707,1.523234,0
-1.109638,0.175075,0
-1.625590,0.841699,0
-1.477077,-1.001084,0
-1.025380,-1.257216,0
-0.783709,-1.085433,0
-1.666217,0.188393,0
-0.426649,-0.619793,0
-1.011211,-0.481965,0
-1.171892,0.370660,0
-1.004431,0.181137,0
-0.541878,-0.441399,0
-1.431545,0.213550,0
-1.019018,-0.393231,0
-1.118588,-1.015625,0
-1.246329,1.258968,0
-1.577446,0.432183,0
-0.120751,-0.464956,0
-1.265813,-1.097191,0
-1.620761,-0.730092,0
-0.517936,-0.223204,0
-0.348996,0.392699,0
-1.690100,-0.207563,0
-1.025683,-0.354687,0
-0.972825,0.322351,0
-1.519263,0.672675,0
-0.148612,0.410131,0
-0.945329,-0.076035,0
-0.697939,-1.052608,0
-1.549686,-0.446535,0
-2.168185,-0.480448,0
-1.628022,0.364190,0
-3.119840,-0.004301,0
-1.060797,-0.299446,0
-0.144330,0.442760,0
0.202436,-0.233916,0
-1.604990,-1.235252,0
-0.227257,-0.478482,0
-0.400691,0.765842,0
-2.011837,0.428227,0
-2.229544,-0.130764,0
-1.086261,-0.648550,0
-0.273467,-0.123498,0
-0.071762,0.608654,0
-1.108645,1.285151,0
0.268615,0.014812,0
-1.489735,1.150443,0
-1.240258,-0.253603,0
-1.209860,-1.037336,0
0.175978,-0.894563,0
-1.836440,0.836782,0
-1.360666,0.734208,0
-1.101859,-0.379193,0
-2.684404,-1.003961,0
