0.422251,0.618843,1
2.185375,0.688526,1
1.615024,-0.857371,1
1.835916,-0.575464,1
1.532249,-0.215994,1
1.251959,-0.228671,1
1.064945,-0.436622,1
0.086370,-0.247477,1
0.815233,1.152232,1
1.814972,0.510780,1
-1.156382,-0.019073,1
0.019894,-0.651129,1
1.451231,-1.767758,1
0.064847,-0.520227,1
1.379760,-0.005217,1
3.121564,0.319480,1
0.949965,-0.133121,1
1.280401,0.195090,1
0.339013,-0.335992,1
2.207150,0.425439,1
1.692503,-0.593630,1
2.003497,-0.162130,1
1.581929,-0.915682,1
1.090265,1.580728,1
1.350731,1.339592,1
1.543825,-1.327439,1
1.629387,-0.287498,1
2.064221,-0.310335,1
2.285039,0.392416,1
1.328978,-0.755555,1
1.095767,-0.300855,1
0.995106,0.262358,1
0.280203,0.488851,1
1.331249,-0.160422,1
1.055239,-0.336766,1
0.315249,-0.704790,1
0.570442,0.460358,1
0.143890,0.598258,1
0.805829,-0.704200,1
0.978107,-0.576768,1
-0.364723,-0.864365,1
0.057470,0.413076,1
-0.483213,-0.333007,1
2.637732,-1.690073,1
1.897305,-1.016656,1
-0.157217,-1.177206,1
1.745033,0.503964,1
0.517752,0.964234,1
1.630551,0.864501,1
1.136268,-0.377367,1
0.771239,-0.272599,1
1.333858,0.105676,1
0.339411,0.332140,1
1.821681,-0.196536,1
2.397289,1.530973,1
2.854300,0.312900,1
-0.285483,0.514780,1
1.513737,0.876576,1
-0.246077,-0.110265,1
0.867114,-0.251323,1
0.751667,-0.682828,1
0.392057,-0.207794,1
-0.734922,0.939487,1
1.962668,0.363273,1
1.068285,-1.137456,1
1.353938,-0.614152,1
0.539104,0.185215,1
-0.277377,-1.449914,1
0.938621,-1.421814,1
1.377288,0.921970,1
0.877275,-1.066497,1
0.595106,0.495238,1
0.859503,-0.125430,1
1.461534,0.427175,1
0.856121,-0.477685,1
0.062287,1.697685,1
-0.177420,-0.670105,1
-0.742592,0.266815,1
1.367561,-0.699516,1
0.659349,-0.591506,1
0.672989,0.121992,1
0.455668,0.803629,1
0.597444,0.226672,1
2.002568,0.383409,1
1.038254,-0.078238,1
1.171364,-1.186087,1
0.983079,2.245356,1
1.892838,-0.063396,1
1.400383,0.491547,1
0.510320,-0.000741,1
0.680727,-0.732449,1
0.702398,-0.143533,1
0.850407,0.921711,1
-0.493977,0.306366,1
-0.026276,-0.811732,1
1.810525,0.337512,1
-0.416751,0.417290,1
0.872471,0.221939,1
1.427721,-0.174074,1
1.319421,-0.245734,1
1.230947,-0.352334,1
1.251831,-0.373563,1
2.596900,1.458792,1
1.894075,-2.055111,1
1.032777,-0.224787,1
0.073813,-0.346022,1
0.394044,0.130406,1
1.531653,0.824103,1
1.295938,1.662035,1
0.037904,0.044943,1
1.149046,0.050479,1
0.651383,0.254397,1
2.326784,-0.428519,1
0.781948,-1.295786,1
1.843683,-0.067735,1
0.034217,-0.281760,1
-0.777977,-1.368132,1
0.423987,0.780300,1
0.230639,-0.576745,1
1.859726,0.881234,1
1.435673,0.239271,1
-0.272962,0.056960,1
0.735601,-0.223863,1
1.158140,0.444239,1
1.169536,0.001321,1
2.801579,0.140536,1
0.109071,0.049190,1
1.107623,0.019997,1
-0.058504,-0.183916,1
1.515522,0.696196,1
1.744154,-0.705287,1
2.293291,0.478266,1
-0.152710,0.069142,1
1.028107,-0.589093,1
1.629988,-0.959413,1
0.602411,0.018439,1
0.775254,1.211809,1
1.357142,0.451562,1
2.625376,0.179823,1
1.428877,0.106864,1
1.143572,0.089371,1
0.197209,1.072534,1
0.609853,0.900676,1
0.376431,-0.524011,1
1.391325,1.014445,1
0.570263,0.256817,1
0.569588,0.506613,1
0.007851,0.494690,1
1.988821,0.164337,1
0.145581,-0.416975,1
1.830478,-0.696228,1
0.699833,0.818784,1
1.297426,0.073711,1
0.911381,-0.567711,1
1.852131,0.249967,1
-1.552003,-0.061583,0
0.249583,-0.171199,0
-0.673177,1.122680,0
-0.689818,-0.507973,0
0.439429,-0.525884,0
-1.655523,-0.191161,0
-0.648890,-0.316468,0
-1.033445,0.511487,0
-0.887581,-0.141470,0
-1.239647,-0.252797,0
-1.755970,0.963198,0
-0.718652,0.215885,0
-0.831312,-0.729020,0
-0.331899,0.012673,0
-1.387125,-0.086823,0
-1.147695,0.543838,0
0.064507,-0.117676,0
-1.071773,0.214225,0
-1.259730,-0.846633,0
-2.764825,0.096686,0
-0.905940,0.342728,0
-1.546560,-0.865758,0
-1.217447,-1.365810,0
-0.887801,-0.169364,0
-0.302349,-0.550647,0
-0.295350,-1.040093,0
-1.641290,0.904500,0
-1.600207,-0.096921,0
-1.706246,0.684445,0
-1.072573,0.602254,0
-1.124390,0.643724,0
-0.178096,-1.600361,0
-1.007331,-0.139740,0
-1.207955,0.114347,0
0.649977,-0.464648,0
-1.041150,-0.374317,0
0.708295,0.416138,0
-1.357541,-0.389589,0
-0.654285,-0.004035,0
-0.155880,0.875653,0
-0.278644,-0.708414,0
-1.590725,-0.155215,0
-1.857798,-0.970695,0
0.038994,0.044519,0
-1.237961,0.665060,0
0.405715,-0.526981,0
-0.044406,-1.150582,0
-0.071624,0.172015,0
-0.602067,-0.530760,0
0.121383,0.073805,0
-0.730336,0.768802,0
-0.997160,-0.166238,0
-1.048377,0.554721,0
-1.726031,-0.505994,0
-1.835554,-1.186044,0
-0.913851,0.361133,0
-0.195176,0.258097,0
-0.328209,-0.207011,0
-2.156177,-0.083359,0
0.027104,-0.918976,0
-0.791426,1.187206,0
-1.113756,-1.344177,0
-1.259527,-1.179045,0
-1.420646,1.154450,0
-0.997193,1.112626,0
-1.124763,0.836770,0
0.884974,0.170380,0
-1.017094,-0.395085,0
-1.004627,0.527555,0
-1.313128,-0.747149,0
-0.637428,1.189282,0
-0.463871,-0.707292,0
-0.899001,0.317059,0
-2.415369,-0.270959,0
-0.230653,-1.210996,0
-0.229525,0.499404,0
-1.285244,-0.389555,0
0.215147,0.265371,0
-2.064601,0.164643,0
-0.443789,0.528721,0
-0.101640,-0.077710,0
0.582307,-0.726002,0
-1.630800,0.700025,0
-1.673860,0.451335,0
-1.037026,-1.033234,0
-0.038363,-0.227796,0
-0.197143,-0.193093,0
-0.936440,-0.457114,0
-0.890872,-1.631017,0
-0.509630,-1.298156,0
-0.927967,-0.269696,0
-0.839321,0.187268,0
-0.746950,-1.038441,0
-1.354496,-0.660226,0
-1.233286,0.765873,0
-1.647004,0.219048,0
-1.085007,1.091362,0
-0.903505,0.544374,0
-2.943541,0.163087,0
0.183306,-0.755059,0
-0.802501,0.986895,0
-1.174208,-0.907784,0
-1.898994,-1.393656,0
-0.952981,1.110881,0
-0.617781,-0.318368,0
-0.187669,-0.463494,0
-1.690305,-0.115499,0
-0.254972,0.256223,0
-0.584977,-0.979406,0
-0.849803,-0.207531,0
-1.839920,0.203869,0
-1.901670,-0.966351,0
-1.025676,1.390514,0
-0.859100,-0.564542,0
-3.477236,0.368449,0
-0.862695,0.361582,0
-1.158963,0.062578,0
-1.686101,0.950573,0
-1.599590,0.250758,0
-0.189951,-0.678646,0
-1.290784,1.056543,0
-1.626879,1.165870,0
-1.770381,0.603407,0
-2.908096,0.998272,0
-1.560359,0.865863,0
-0.330554,-0.583713,0
-1.570982,-0.276447,0
-1.847281,0.236285,0
-0.298591,1.104664,0
-1.076111,-1.440686,0
-2.778230,-0.234781,0
-1.852168,0.495678,0
-0.946653,-0.644722,0
-0.569254,-0.980455,0
-0.553402,0.823650,0
-0.882512,0.141510,0
0.231992,1.539949,0
-1.600728,0.565408,0
-0.124557,0.148268,0
-1.532821,-0.101158,0
-0.353627,-0.011876,0
-1.357301,-1.350909,0
-0.656901,0.031103,0
-1.632186,-0.663750,0
-0.838898,0.147786,0
-0.978453,-1.074017,0
0.194703,0.040619,0
0.250627,0.334556,0
-0.633595,-0.166349,0
-0.281730,0.628571,0
-1.635120,0.257536,0
-0.273161,-0.211256,0
-0.437243,-1.896608,0
-0.875435,-1.217489,0
-1.997629,-1.017023,0
-1.592520,0.489904,0
-1.168833,0.525445,0
-2.441028,-0.226644,0
-0.202048,-0.644116,0
-1.682878,1.153321,0
-1.794772,0.391173,0
-1.154153,-0.413580,0
-0.725268,-0.505456,0
-1.008090,0.421725,0
-0.357980,0.041410,0
-0.829858,0.488115,0
-1.574244,0.089751,0
-1.536988,-0.172950,0
-0.934632,1.250649,0
-0.935605,0.823514,0
-0.388383,0.834922,0
-2.391467,-0.362808,0
-0.268382,0.942412,0
-1.734348,-0.208802,0
-1.102430,-0.555341,0
-1.032207,0.325035,0
-0.166331,0.062331,0
-1.162948,-0.618221,0
-0.065639,-0.431945,0
0.461204,0.222389,0
-0.072992,-0.558574,0
-0.477528,-0.415648,0
-1.322729,-0.249710,0
-1.131284,-0.691892,0
-1.240354,0.656294,0
-2.441282,0.893101,0
-0.189717,0.285641,0
-3.644741,-0.140055,0
-1.298871,-0.468239,0
-0.769312,-1.356178,0
-1.025966,0.258254,0
0.418364,0.115970,0
-0.509207,0.558424,0
-0.935005,-0.699736,0
-0.650825,0.005171,0
-0.525369,-0.214265,0
-1.632141,-0.772907,0
-0.303714,-0.070940,0
-1.962442,-0.148393,0
-1.588797,0.376053,0
-0.654655,-0.335037,0
-1.321066,-0.098427,0
-1.065262,0.116632,0
-1.731355,-0.591893,0
-0.418614,0.860470,0
-0.541920,0.500062,0
-1.131602,-0.100528,0
-2.521159,1.210845,0
-0.020453,-0.194345,0
-0.227322,-0.671096,0
-1.133458,0.138693,0
0.087175,0.469178,0
0.196810,0.871853,0
0.020997,0.612929,0
-0.553946,-0.516602,0
-1.453223,1.485211,0
-0.639558,0.990048,0
-0.752254,-0.759045,0
-0.198831,-0.030210,0
-0.073210,-0.105335,0
-1.366809,-0.036196,0
-0.782106,0.570345,0
-1.250851,-0.015695,0
-1.759470,-1.007907,0
-1.223734,-0.504170,0
-1.176143,0.461274,0
0.573738,-0.794216,0
-0.814829,1.342639,0
-2.212714,0.010040,0
-1.196410,0.017757,0
-0.583533,0.848735,0
-0.366559,0.608933,0
-0.790189,0.288648,0
0.517482,-0.430396,0
-0.667558,0.656723,0
0.344504,-1.189188,0
0.482291,-0.042747,0
-0.123809,1.156779,0
-0.754152,0.530107,0
-1.295444,0.320041,0
-1.435191,0.607522,0
-1.956629,-0.002674,0
-1.284212,-1.060045,0
-2.393613,0.451112,0
-2.614683,0.239220,0
-1.056360,0.974171,0
0.051776,0.465504,0
-1.630091,0.714160,0
-0.137557,-0.153948,0
-0.754183,-1.485715,0
