-1.544967,2.826919,1
0.979941,-0.942789,1
1.076648,0.073411,1
0.956558,1.840183,1
1.759493,0.338379,1
2.004156,0.535814,1
0.110291,1.642725,1
0.735358,-0.277059,1
-0.247851,-0.625341,1
0.501297,1.259948,1
1.305358,1.033408,1
-0.095298,0.092329,1
0.303860,2.045052,1
-0.051352,0.069359,1
0.388814,2.466991,1
3.101230,0.803294,1
0.795116,-1.041906,1
1.764804,0.539018,1
-1.018121,2.284147,1
1.009562,0.723960,1
0.312771,0.940749,1
0.827517,2.383833,1
-1.215380,0.161045,1
0.887356,-0.053037,1
0.543687,-0.784437,1
-0.292181,1.450143,1
1.631251,1.209757,1
0.384945,-2.506880,1
0.470951,0.693900,1
3.164531,-0.303515,1
-0.362308,0.375347,1
0.741497,0.441463,1
-1.040777,0.132115,1
-1.226936,-0.227884,1
1.322773,2.305363,1
1.465149,0.236575,1
1.588417,1.483315,1
1.652789,-0.939654,1
-0.509581,1.004876,1
1.338994,2.275895,1
2.183679,1.971142,1
-0.642350,-0.426007,1
0.289216,1.771309,1
0.217307,1.860140,1
1.892168,2.447858,1
-0.855571,1.134363,1
-0.146990,1.544670,1
-0.238882,3.168971,1
0.304008,-0.243521,1
2.430448,1.614338,1
-0.030381,1.573250,1
1.880034,1.658816,1
1.216376,-0.363076,1
1.757122,1.205594,1
0.962985,-0.158540,1
0.374796,0.912648,1
0.325515,0.518836,1
0.701230,0.562856,1
0.804241,2.055964,1
-1.173389,-0.999616,1
0.585807,2.451899,1
1.051852,0.955215,1
2.694314,1.830871,1
0.207561,1.392127,1
1.086889,0.956048,1
2.714246,0.426597,1
0.279472,-0.774366,1
1.132874,1.134227,1
0.649017,2.599021,1
2.133000,0.520510,1
0.284782,0.659755,1
0.914227,0.993102,1
1.734645,0.794189,1
0.280696,2.721175,1
1.793097,0.396042,1
2.662537,0.469173,1
2.328114,0.491157,1
0.161783,1.394524,1
-2.417039,-0.503862,0
-2.133306,0.409368,0
-0.332340,0.340375,0
-0.025484,-3.361526,0
-0.253258,-0.537080,0
-0.744676,-1.133024,0
-1.573999,0.233240,0
-1.317086,-0.180048,0
-1.553222,-2.849439,0
-2.163252,-1.074052,0
-2.947354,-0.777606,0
-0.707236,-1.682714,0
-2.582190,-2.603958,0
-2.208617,-0.640945,0
0.385377,-1.558748,0
-2.677407,-0.663505,0
-2.407588,-0.360380,0
0.038824,-1.595630,0
0.887434,-0.729365,0
-1.081586,-1.194625,0
-1.720341,-0.368743,0
0.365073,0.158566,0
-0.373776,-1.872526,0
0.737183,-1.663773,0
-0.260839,-1.699749,0
0.666131,-0.786890,0
-0.283375,-1.367251,0
-0.368726,-0.995830,0
-0.643867,-1.687179,0
-1.696048,-1.191245,0
-0.420246,1.412665,0
-1.347721,-1.754455,0
0.264045,-1.158606,0
-2.517161,-0.771079,0
-0.523111,-0.036041,0
-0.734369,-0.540750,0
0.699709,-2.975589,0
1.475517,-0.268365,0
-1.323044,-2.768736,0
-0.458740,1.409577,0
-1.379919,-0.791362,0
-1.322261,-1.997446,0
-0.350879,-2.032533,0
0.170379,-2.803765,0
-1.198368,-2.052402,0
-2.052386,-2.388065,0
-0.434237,-1.871261,0
-0.172626,-0.153688,0
-1.454719,-2.719162,0
-3.018486,1.203218,0
-1.435936,-0.754358,0
-1.244433,-0.932390,0
-1.339922,-1.684025,0
-1.433775,-1.805755,0
-1.718435,-0.745621,0
-2.899390,-1.002492,0
1.431296,-0.874190,0
-1.666622,-1.417112,0
-1.011963,-1.245916,0
-0.733605,0.242211,0
-1.543619,0.599914,0
-0.092526,-1.176781,0
0.513970,-1.354928,0
-1.226076,-1.682899,0
-0.664267,-1.170676,0
-0.861138,-1.367684,0
-0.245336,0.069182,0
-0.672215,-0.963351,0
-1.840081,-0.427659,0
-0.444624,-1.651525,0
-1.889036,-1.103795,0
0.163790,-0.469857,0
-1.817495,-1.265563,0
1.692126,-2.021101,0
-1.288669,-1.095435,0
-3.033323,-1.400257,0
-2.076164,-0.896971,0
-2.552618,-0.942425,0
-1.573360,1.000977,0
-0.890479,-1.212679,0
-2.054398,-1.621880,0
1.211041,-2.601741,0
-2.507049,0.631752,0
-1.548885,-1.302070,0
-0.510486,0.006965,0
-1.268846,-1.262014,0
-1.930803,-1.702227,0
-1.596158,-0.922464,0
-0.366793,-1.106421,0
-0.245725,-1.469422,0
-2.463293,-1.758139,0
-0.407269,-1.588086,0
-2.891765,0.517170,0
-1.414479,0.034501,0
-1.659914,-1.682235,0
-1.265972,-1.386910,0
-2.209820,-0.428534,0
-1.292427,0.356864,0
0.617864,-1.090323,0
0.773968,-1.393499,0
-2.213492,-2.360274,0
0.162979,0.917647,0
-2.615744,0.277587,0
-2.318416,-0.733103,0
-1.682947,-0.967689,0
-1.672435,-1.535669,0
-1.337614,-1.173335,0
-0.210654,-0.428652,0
-0.441514,-0.158320,0
-1.477654,-0.798553,0
0.834221,1.033537,0
-0.763035,-0.544940,0
-0.816873,-0.253301,0
1.251112,1.500246,0
-3.234632,-0.040334,0
1.298049,-0.495417,0
0.304461,-0.891680,0
-1.083851,-1.580044,0
-1.372446,-1.117037,0
-0.648248,-0.204092,0
-1.227283,-1.133410,0
0.324004,-2.792774,0
1.145552,-2.695778,0
-1.374161,0.210334,0
-0.411255,-1.469907,0
-2.421377,-1.707449,0
-0.469361,-2.698127,0
-0.779495,-0.456670,0
-2.068955,-2.151875,0
1.621836,-1.313704,0
-1.958355,-0.967996,0
-1.429982,-1.804303,0
-1.397804,1.185063,0
-0.316318,0.385324,0
-2.581822,-0.149920,0
-0.663692,-0.083364,0
-0.808314,-1.471240,0
-0.230834,-3.494965,0
-2.650960,-0.154891,0
-1.635060,0.225990,0
-3.509524,-1.179360,0
-0.303190,-2.363039,0
-0.258203,-0.890955,0
-0.308865,-1.596899,0
-1.221613,-2.777441,0
0.209617,-1.042527,0
-1.657244,-0.055437,0
-1.846704,-1.305520,0
-0.524619,0.342782,0
-2.370020,-1.997345,0
0.056150,-1.891701,0
-3.086249,-1.978622,0
-0.518560,-0.574839,0
-0.694926,-0.320679,0
1.329949,0.531608,0
-0.822735,-1.219320,0
0.630763,0.043926,0
0.384830,-2.945970,0
-1.187877,-0.513721,0
-0.756027,-2.687981,0
-2.467079,-2.168244,0
-1.058540,0.166207,0
-1.652060,0.474955,0
-2.529963,-0.133088,0
-2.409937,-1.132976,0
0.740732,-1.248509,0
-1.744044,-2.492705,0
0.745876,-0.282946,0
0.523907,-0.078835,0
-0.573792,-1.253485,0
-2.100375,-2.984956,0
-1.025724,-2.097195,0
-1.527852,-1.704192,0
-1.966763,-0.112239,0
-1.482503,-1.581196,0
-4.038820,-1.794439,0
-0.774598,-1.214365,0
0.506585,0.811805,0
-1.225617,-2.626361,0
-0.881900,-1.869509,0
-1.679158,-0.756276,0
0.667344,-2.184080,0
-0.573613,-0.455847,0
-0.350810,-0.495138,0
-0.378129,-0.668673,0
-1.463008,-0.731107,0
-0.759192,-0.578712,0
-1.824070,-0.360207,0
-0.994540,-2.293958,0
-0.383324,-1.671289,0
-1.225247,-1.200027,0
2.082212,0.162313,0
-1.820771,0.540923,0
-0.755166,-1.957470,0
-2.287759,-1.402377,0
-1.414466,-0.582881,0
-1.502440,-1.878304,0
-0.936405,-0.991406,0
-3.128505,-0.484412,0
-0.008196,-1.589564,0
2.236021,0.247935,0
0.332822,0.880882,0
-1.470677,-1.658191,0
-1.757699,0.378955,0
-2.865413,-1.078931,0
-0.678558,-0.362399,0
-0.227156,0.126238,0
-0.458377,-1.603409,0
-1.835802,-0.410588,0
-1.938096,0.625747,0
-1.392015,-1.515161,0
-0.981739,0.280369,0
-1.184518,-1.516093,0
0.472427,-1.290554,0
0.331784,-1.167979,0
-0.868046,-0.344760,0
-0.056163,-0.278640,0
-2.017584,-1.329836,0
-1.553419,-2.547264,0
-1.758283,-2.795062,0
0.321564,-0.912035,0
0.444037,-2.087713,0
-3.267216,0.883818,0
-1.770273,-0.679922,0
0.386447,-0.392315,0
-2.863412,-0.752877,0
-1.828374,-1.481112,0
-0.559587,-1.367960,0
-0.069024,0.353662,0
-1.509864,0.376040,0
-0.903658,-1.150735,0
-2.090604,0.896070,0
-2.642041,-2.969061,0
0.426941,-0.617940,0
-1.687873,-0.096224,0
-0.411585,-0.705605,0
-0.810228,-0.390914,0
-0.487176,-0.964409,0
-0.042698,1.099117,0
-0.242943,-0.875902,0
-2.352601,-0.567054,0
1.263751,0.366370,0
-0.631234,-3.118422,0
-0.166954,-0.427399,0
-2.033034,-0.875793,0
-0.388054,-1.073354,0
-2.220731,-1.311523,0
-1.593722,0.559402,0
1.472757,-0.562411,0
-0.604801,-0.760183,0
