0.098361,0.608183,1
-0.463103,3.766657,1
2.402786,0.533208,1
1.994103,-0.067485,1
2.605156,1.312178,1
-0.394980,1.353681,1
2.567854,0.322009,1
0.691932,1.976244,1
1.500404,1.574591,1
1.637190,0.597940,1
0.933887,2.691692,1
0.014168,3.521876,1
0.295340,0.775007,1
-0.545521,2.880638,1
2.385746,-0.683330,1
1.024849,2.336410,1
1.079796,1.149249,1
-1.514297,-0.599962,1
2.139831,-0.517485,1
0.126297,2.634896,1
-1.015412,1.492709,1
0.525206,1.395979,1
1.052818,0.724254,1
1.700040,-0.142705,1
2.744328,1.395615,1
1.739818,1.291454,1
0.826294,0.354330,1
0.651468,1.919400,1
0.887557,0.237981,1
-1.050375,2.221301,1
0.770751,1.428153,1
0.304173,-0.552128,1
0.772695,3.196033,1
1.724947,1.737224,1
1.812807,0.084679,1
-0.211453,1.773533,1
0.559422,0.978363,1
2.852891,1.159003,1
2.558203,-0.474423,1
1.396941,-0.862187,1
-0.905480,-1.076932,1
1.265844,1.722670,1
1.061254,0.328294,1
1.217549,2.127921,1
1.444834,-0.321847,1
0.431245,0.570222,1
-0.023656,1.394626,1
0.842116,1.519133,1
2.849925,0.890602,1
1.660751,-0.450640,1
0.070304,1.265909,1
0.875209,-0.604912,1
0.995430,0.437066,1
2.694314,1.337503,1
1.775657,1.539965,1
0.293372,2.062119,1
0.385821,2.004536,1
0.141914,1.316915,1
0.772909,1.979573,1
1.594831,1.176111,1
0.294622,1.627996,1
0.624440,1.955476,1
2.058545,0.538688,1
0.133297,0.584555,1
1.177073,1.074935,1
1.600194,-0.400249,1
0.967337,-1.429116,1
2.050276,1.981154,1
1.877996,1.812436,1
1.013893,0.436543,1
-0.106986,2.818525,1
1.249975,0.473812,1
2.251475,0.652121,1
1.812304,-0.053954,1
0.595106,1.882330,1
0.884044,0.599106,1
1.946271,2.078962,1
-0.834625,1.243754,1
2.560543,0.450171,1
0.525347,2.461367,1
0.299500,1.027445,1
0.865689,1.437574,1
-0.332178,1.351718,1
2.854229,2.200274,1
1.029799,0.536497,1
1.920711,0.344781,1
1.636583,0.941287,1
1.697046,1.795639,1
0.332457,1.595208,1
0.131820,-0.515225,1
0.683092,2.875283,1
1.868350,0.289297,1
0.206386,1.456985,1
-0.355443,1.199428,1
0.346088,2.486580,1
2.930785,2.073089,1
0.969375,0.914922,1
0.661521,1.076978,1
1.455257,-0.470699,1
0.913021,1.475819,1
0.693434,1.831429,1
1.100817,2.826327,1
0.561495,3.808475,1
0.924234,0.908976,1
1.168635,-1.274543,1
1.585192,2.250442,1
1.629704,2.870436,1
0.710352,3.024009,1
1.712905,2.080751,1
1.916886,0.219943,1
2.020610,1.763553,1
-1.267739,2.132867,1
0.552249,0.590711,1
-0.237016,1.352552,1
-1.991304,2.524940,1
2.065168,0.579060,1
0.424852,2.910065,1
1.131975,4.458540,1
-0.038720,0.811994,1
1.338087,-0.002260,1
4.150803,-0.314430,1
-0.085623,3.519379,1
0.607394,3.913893,1
0.762503,0.838384,1
-0.759128,2.104080,1
0.421905,1.784563,1
0.614723,-0.346064,1
0.978417,0.682785,1
0.974793,-0.282583,1
2.230831,1.395102,1
1.698049,0.524508,1
0.428378,2.505824,1
0.611122,1.422524,1
2.490414,1.381248,1
0.132096,0.914398,1
2.292042,2.401856,1
2.419841,2.456940,1
-1.645053,-0.926602,1
0.524910,0.694305,1
0.835876,0.842809,1
1.937101,2.371284,1
2.161274,0.631172,1
2.929447,2.353598,1
1.673021,1.332546,1
2.194675,2.014660,1
1.436070,2.935915,1
0.437621,1.331951,1
1.359890,-0.226510,1
1.673217,1.110796,1
-1.107330,0.471531,1
0.821267,0.525672,1
2.745226,-0.228456,1
0.739137,2.223299,1
-0.839976,1.278233,1
2.930366,1.303730,1
2.785444,1.251675,1
-0.167095,-0.143204,1
-0.684486,0.895792,1
1.050599,0.795642,1
2.594866,0.463608,1
-1.340663,-0.111707,1
0.237169,0.941980,1
2.122611,-0.375352,1
-0.941396,0.430835,1
-0.075866,-0.755730,1
0.041557,0.780745,1
1.534465,2.031457,1
2.804480,3.001902,1
1.151483,0.089600,1
-0.925094,1.105698,1
1.456505,0.704848,1
2.172245,0.127750,1
1.259349,0.889607,1
1.420656,1.936332,1
1.716189,0.828037,1
1.095741,0.661604,1
0.893486,-0.684150,1
2.326035,0.443261,1
0.664534,1.302642,1
2.247963,2.016264,1
0.444282,1.090131,1
1.538495,2.807170,1
-0.620443,1.664901,1
1.068413,-0.790949,1
0.255274,0.152942,1
1.740428,-0.448688,1
0.817741,-0.664977,1
-0.082437,2.742711,1
0.861565,1.924100,1
2.144007,0.961101,1
1.860171,0.506709,1
0.076803,-0.409122,1
1.299641,-1.177175,1
1.966640,1.840359,1
1.180931,0.650556,1
1.250772,0.899933,1
2.077811,-0.334275,1
2.007459,1.292256,1
0.688122,1.292192,1
1.213393,1.123995,1
0.873916,-0.704476,1
1.862956,2.941896,1
1.482614,2.164446,1
1.470898,-1.025373,1
1.325179,1.672982,1
0.649384,-0.165973,1
0.053630,2.732617,1
-0.490451,1.988285,1
-2.244865,0.756780,1
-1.429666,1.055464,1
-0.246881,1.511852,1
2.378037,0.997340,1
2.198659,1.026708,1
1.359447,1.361897,1
0.971882,4.165141,1
1.028600,0.215092,1
-0.540537,-0.211294,1
0.342239,0.795626,1
1.338513,2.373965,1
0.522525,2.160999,1
2.916695,0.659973,1
0.831984,-1.440413,1
1.984948,0.065341,1
3.531411,1.723342,1
1.985993,1.311327,1
-0.377238,1.499139,1
3.425235,1.436489,1
2.504476,0.890842,1
1.595385,1.780655,1
0.299951,-0.698177,1
1.282600,1.523147,1
-0.188489,1.738815,1
-0.808784,0.352752,1
0.673318,0.752317,1
2.971695,-0.645167,1
0.411365,0.426165,1
0.251667,1.035932,1
1.390369,0.106730,1
3.035281,0.594909,1
-0.478967,-0.048462,1
0.948438,0.491294,1
0.059391,0.797346,1
0.774545,0.840371,1
0.083200,2.094800,1
2.528274,1.071466,1
1.286491,0.948054,1
0.345433,1.089421,1
2.203371,-1.184898,1
1.211937,1.463601,1
0.439589,1.390507,1
1.975841,1.233521,1
0.608665,1.352528,1
0.958386,-0.674129,1
2.081658,3.834592,1
2.226748,2.852489,1
2.502377,3.292856,1
-0.189661,0.243302,1
1.126556,-0.158054,1
0.623938,1.885085,1
0.961269,-1.894639,1
1.274981,0.438126,1
1.376027,0.558867,1
1.843781,1.503918,1
1.291427,-0.249641,1
0.858560,-0.466534,1
0.086371,0.628766,1
0.085063,2.354455,1
1.586014,1.281518,1
2.868843,1.741261,1
2.149083,1.491928,1
1.612751,0.553877,1
-0.374323,2.463708,1
0.500700,2.153502,1
0.927608,-1.323021,1
3.451582,0.932308,1
2.206921,0.958883,1
1.430566,1.668068,1
1.259763,3.335328,1
0.591401,0.786742,1
1.627778,1.366375,1
0.009470,2.055414,1
1.425546,0.542964,1
1.202826,1.837368,1
3.538542,-0.946337,1
0.694227,0.875186,1
0.348732,1.451536,1
2.675508,-1.071194,1
1.167653,1.140733,1
0.955742,0.801172,1
2.177808,2.006724,1
2.363083,3.107799,1
1.024931,1.299296,1
2.193983,1.722742,1
1.907591,0.752460,1
1.282101,1.074355,1
-0.024988,2.385191,1
0.565937,1.272188,1
0.564283,2.088395,1
1.655590,1.977945,1
0.001700,1.410067,1
1.649680,1.258749,1
0.456154,1.259317,1
-0.267741,1.506083,1
0.309489,0.045149,1
0.084484,0.559643,1
2.301411,1.393738,1
0.588879,0.806055,1
0.975560,1.798865,1
1.114697,0.040877,1
2.345131,3.585771,1
1.806937,-0.182759,1
0.811343,0.777553,1
-0.849397,2.170854,1
1.738258,0.491420,1
0.922576,2.308041,1
1.497910,1.583163,1
0.859100,0.978838,1
1.919006,-0.781280,1
0.325240,0.573056,1
-0.386145,2.110465,1
3.446383,-0.430765,1
0.816642,-0.282249,1
0.159221,1.126021,1
-0.105958,0.854552,1
1.872983,0.160437,1
-1.248263,0.342919,1
-0.362458,-0.075202,1
-0.632967,-0.608390,1
-0.129860,1.106882,1
1.788826,0.279799,1
0.620120,1.651724,1
1.979360,0.250206,1
0.714886,-1.263104,1
1.005827,2.449966,1
-0.727141,2.061200,1
-1.028884,-0.983548,0
-1.522243,-0.410791,0
-2.080162,-0.917726,0
0.028220,-0.807478,0
-1.201379,-2.416084,0
0.645766,-2.361111,0
-2.608084,0.320259,0
-2.709040,-2.523586,0
-1.760448,-0.393584,0
-0.240708,0.684429,0
-0.523734,-1.166214,0
-0.468684,-3.226535,0
0.503014,-2.116838,0
-2.033567,-0.564280,0
0.349338,-0.644289,0
-1.921518,-0.666464,0
-0.027834,-2.259092,0
-1.340882,-0.004915,0
-3.507948,-1.764491,0
0.373587,-0.596066,0
-0.194318,-1.818108,0
-2.206813,-0.109286,0
-2.351180,0.214640,0
-4.230762,-0.448755,0
-1.867278,-0.841626,0
-0.273174,-2.360650,0
-1.511056,-1.860963,0
1.002026,2.364874,0
-0.333830,-1.119154,0
-0.317604,-0.851944,0
-1.173483,-2.526462,0
-0.921105,-0.632055,0
-0.830320,-0.258199,0
-0.097970,-1.936632,0
0.705605,0.802125,0
-0.753531,-1.142525,0
-0.970658,0.151015,0
-1.325665,0.322351,0
0.009861,-1.289816,0
-1.201286,-1.116544,0
-0.294983,-0.996659,0
0.832559,2.082855,0
-0.266790,-1.325742,0
0.090703,0.991497,0
-1.642084,-0.502768,0
-1.727370,0.417084,0
-1.811648,-0.327830,0
-0.756082,-0.856717,0
-0.927297,-0.221391,0
0.255304,-2.281578,0
-1.454731,-1.426791,0
-0.059477,-2.534463,0
-0.758291,-2.424257,0
0.341822,-0.042143,0
-0.576212,-0.657543,0
-0.080513,-1.631684,0
0.968814,-2.187474,0
0.883378,-1.347112,0
-0.577328,-0.848946,0
-2.635436,-2.291116,0
-0.819518,-0.785917,0
-0.844816,0.205369,0
-0.735279,-3.470484,0
-0.351187,-0.345728,0
-0.017441,-1.303009,0
0.067653,-1.136023,0
-0.690699,-2.544354,0
-0.029069,-1.778339,0
-0.801862,-0.888176,0
-2.877628,-0.627102,0
-1.251993,0.037027,0
0.037464,0.870708,0
0.643326,-1.480088,0
-0.889171,-2.530810,0
-0.853076,-0.847608,0
0.661335,-1.791459,0
0.605293,-0.507579,0
-1.093281,-1.543873,0
-1.653681,-1.660799,0
-1.520563,-1.476293,0
-1.718608,-1.083843,0
-2.230602,-1.177507,0
-0.745170,0.140596,0
-1.195864,0.609546,0
-1.374108,-2.249843,0
-1.826122,-0.969966,0
-1.254226,0.065918,0
-1.812710,-2.584277,0
-2.012845,-0.690002,0
-0.450888,-2.452348,0
-1.657961,-2.724847,0
-1.843786,-0.728180,0
-1.295281,-0.474210,0
-0.939371,-0.453206,0
-0.555080,-1.114920,0
-0.663682,-1.864106,0
-2.927793,-2.047905,0
-0.765347,0.340358,0
-3.619977,-1.715022,0
-2.321012,-2.582274,0
-3.597613,-1.899764,0
-2.513903,0.336700,0
-2.208670,-0.231523,0
-1.808875,-1.937437,0
-1.822046,-1.917718,0
-0.479899,0.512948,0
-1.595310,0.923597,0
-0.922191,-0.560277,0
0.736194,-1.723649,0
-0.849730,-1.996800,0
-1.734641,-3.227491,0
-0.133575,-1.234349,0
-0.445080,0.584060,0
-0.879715,-1.800027,0
-0.596505,-0.673710,0
-1.290715,0.277997,0
-2.280870,-0.281440,0
-0.334054,-0.452197,0
-1.214333,-1.378957,0
-2.034202,-0.463430,0
-1.921844,-0.793260,0
-0.187335,-0.201340,0
-1.903758,-0.523283,0
-0.904937,-1.794658,0
-2.460612,-2.171879,0
-0.124149,-2.260577,0
-1.133355,-0.869287,0
-0.304558,-1.437422,0
0.374548,-1.005592,0
-0.056880,-0.035581,0
-2.154560,-1.313117,0
-0.291326,-2.298078,0
0.554902,-2.006896,0
-0.405017,-1.277734,0
-1.676838,-0.224593,0
-2.020798,-0.578560,0
-1.493929,-2.341984,0
-1.829758,-0.909676,0
-1.000002,0.480359,0
-0.967937,1.021791,0
-1.320796,-3.337528,0
-1.013265,1.208004,0
-3.147467,-1.444088,0
-0.207209,-1.091543,0
-2.744578,-0.457941,0
-1.890784,-3.234241,0
-0.977991,-1.945272,0
-2.112790,-0.519186,0
-1.865471,-1.803148,0
-0.724546,-0.527543,0
1.797999,-1.938860,0
-2.161643,-1.269771,0
-2.424550,0.226983,0
-0.737588,-1.693364,0
0.258137,-0.581007,0
-1.120454,-1.084565,0
-0.979644,0.470899,0
-1.785294,-0.516602,0
-0.815927,-1.578869,0
-0.223561,-2.611469,0
-2.636427,-2.018776,0
-1.305935,-1.079605,0
-0.999620,-2.288847,0
-1.518966,-1.542683,0
-0.070069,-1.066576,0
-0.678335,-1.884820,0
-2.018334,1.053281,0
-1.873539,-0.610188,0
-0.958252,0.004412,0
-2.090328,-1.379248,0
0.594154,-0.952214,0
-1.989001,-1.098534,0
-1.234581,-2.077902,0
-0.597357,-0.436904,0
-2.253838,-0.268551,0
-2.112498,-1.901867,0
0.107541,-0.757955,0
-0.706656,-3.646447,0
-0.577458,-0.731248,0
0.071021,0.193652,0
-2.663510,0.343754,0
-1.404373,-2.637619,0
-1.377514,-1.152154,0
-1.270051,-1.268790,0
-0.115445,-0.480341,0
-1.959496,-0.224725,0
-1.667120,0.852810,0
-0.343279,-2.323591,0
-1.003981,-0.052830,0
-0.098832,-3.587212,0
-1.516438,-0.457784,0
-2.324103,-0.476353,0
-2.082992,-2.244494,0
-0.575167,-1.184242,0
-1.645405,-0.936578,0
0.600665,-1.680879,0
-2.523039,-1.304165,0
1.188792,-1.093861,0
-1.189232,0.590931,0
-0.615070,-1.559993,0
-3.052396,-1.951934,0
-0.885459,-0.956435,0
0.471362,-2.919633,0
-0.705753,-2.477073,0
-1.021996,-0.127874,0
-1.758496,0.826119,0
0.878011,-1.258222,0
-1.789610,0.756387,0
-1.522416,-1.730165,0
0.485490,-1.046628,0
-1.329699,-0.134693,0
0.995569,-0.864147,0
1.649347,-0.947592,0
-0.722238,-0.900668,0
-0.983722,-0.823693,0
-1.612306,-0.575103,0
-1.600687,-1.264470,0
-0.386877,-0.782384,0
-1.723519,-0.629526,0
1.179208,-0.890129,0
-2.172371,-2.456433,0
-2.098319,-0.726337,0
-1.014325,-0.439302,0
-0.461796,0.516761,0
-1.675892,-0.960352,0
0.104237,-1.304390,0
-2.334476,-0.716562,0
-1.374967,-0.119696,0
-0.276046,-0.361900,0
-2.377052,0.047637,0
-0.142921,-0.528819,0
-0.817974,-1.146686,0
-1.441213,-0.911921,0
0.009357,-1.589691,0
-1.148130,0.333361,0
-1.624802,-2.797680,0
1.344371,-1.128875,0
-0.075233,-0.222045,0
-0.461394,-1.940513,0
-0.106637,-0.698315,0
-1.789361,-0.176160,0
-0.799486,-0.114551,0
0.055642,-2.012182,0
-0.588617,-1.291883,0
-3.158215,-2.040493,0
-0.230415,-0.693411,0
-1.312049,-2.483737,0
0.786669,-2.490948,0
-0.563214,-3.876354,0
-1.239330,-0.535726,0
-2.055844,-0.750556,0
-3.425807,-1.481621,0
-0.729667,-0.605861,0
-2.994457,-1.108791,0
-3.591756,-0.262203,0
-2.218235,0.698782,0
0.876193,-0.534108,0
-1.319110,-2.051507,0
-2.096044,-1.025500,0
-0.839001,-0.663283,0
-0.797573,-2.366576,0
-3.729602,-0.466326,0
-1.200254,0.387321,0
-1.050158,-0.964430,0
-1.699709,0.984458,0
0.224288,-0.068503,0
-0.448684,-0.969799,0
-2.187679,0.071219,0
-0.137848,-1.848343,0
-1.731172,-0.101768,0
0.026057,-0.809092,0
-1.089070,-0.163093,0
0.096455,-0.544789,0
-1.965678,0.004653,0
0.124572,-0.554848,0
0.195615,-2.224689,0
-1.497794,-1.963341,0
-0.065530,-0.973852,0
-0.847513,1.686178,0
0.558606,0.752079,0
-1.169322,-0.547187,0
0.975912,-3.400565,0
-0.740050,-1.003812,0
-1.438907,-0.683671,0
-0.546890,0.378827,0
-1.991014,-0.041944,0
-1.005266,-1.762690,0
-2.263661,-1.491294,0
0.976812,-0.623479,0
-1.896168,-0.063386,0
0.087576,0.622754,0
0.251462,-2.257452,0
-0.691096,-1.347385,0
-1.551972,-0.770935,0
-1.248573,-3.230304,0
0.521776,-0.000681,0
-2.424472,-1.616756,0
-2.064741,-0.542165,0
0.489373,-0.774552,0
0.232603,0.680437,0
-2.862602,0.864147,0
-1.348040,-0.329278,0
-0.449279,-0.350545,0
-1.685175,-2.175440,0
-1.718649,-2.499639,0
-0.502220,0.573246,0
-1.600168,-0.966333,0
0.766292,-2.254184,0
-1.682911,-0.650267,0
-1.376027,-1.023487,0
-1.030845,-0.518135,0
0.916685,-0.869058,0
-1.127511,-1.471856,0
-1.934019,-1.905307,0
-1.782204,-0.814690,0
-0.578410,-1.940998,0
-1.930624,-3.751367,0
-0.101046,1.373705,0
-0.509429,-0.456238,0
-1.000316,0.346658,0
0.546431,-2.125748,0
-0.311300,-0.557269,0
-0.505197,1.119291,0
-1.295043,-0.298947,0
-1.736278,0.281405,0
-1.060927,-0.031253,0
-1.638081,-1.083101,0
-1.134490,-1.322479,0
-1.787954,1.193283,0
0.723431,-0.423959,0
-1.370953,-0.979555,0
-0.610042,1.909949,0
-1.002901,-1.879060,0
-2.415385,-1.290193,0
-0.807733,-1.613936,0
0.396111,-1.149221,0
-1.102963,1.439048,0
-1.386863,0.080810,0
-3.249832,-2.332416,0
-1.739018,0.214545,0
-2.218868,-1.864578,0
-0.789700,-1.887096,0
0.270062,-0.742951,0
0.504603,-0.330276,0
0.033232,-0.439110,0
-2.358433,-2.649556,0
-0.964157,-2.000069,0
-2.101766,-1.567335,0
0.186359,-1.281310,0
0.419583,-0.862075,0
-0.823560,-1.527079,0
-1.847039,-2.223338,0
-0.780086,-2.241191,0
0.319424,-1.341063,0
-1.788486,0.587681,0
-1.529199,-0.872312,0
-2.000721,-1.032874,0
-1.044212,-2.179862,0
-2.697421,-0.131261,0
-1.865293,-1.227467,0
-2.605005,-1.281622,0
-2.085114,-2.680596,0
-0.812035,0.059599,0
-0.876992,-2.966430,0
-0.551198,0.065705,0
-2.456595,-1.182277,0
-0.432096,0.704663,0
-0.173330,-0.833121,0
0.091800,0.673551,0
-0.986874,-2.479473,0
-0.306264,-0.063525,0
-1.828027,-0.517477,0
0.933897,-0.252403,0
-0.764989,-2.997271,0
-0.119813,-0.475279,0
-1.087014,0.991054,0
-3.920798,-0.060939,0
-0.881934,0.710649,0
0.094263,-0.759673,0
0.094841,-0.915215,0
-1.011755,-0.102424,0
-0.883759,-0.170482,0
-0.562119,-0.638020,0
-0.547026,0.483992,0
-0.687726,-1.607252,0
-3.120826,0.525621,0
-1.092806,-1.808856,0
-1.199626,-2.140008,0
-3.063010,-2.994710,0
-0.482264,0.282372,0
-3.919839,-0.207952,0
1.012918,-0.359976,0
0.547820,-0.197665,0
-0.592492,-1.689338,0
-1.992550,-2.178860,0
-1.539611,-1.641595,0
-2.582275,-2.211137,0
0.044175,-2.189466,0
-0.273805,-1.041232,0
0.304298,-2.840744,0
-3.085655,-2.094387,0
-1.402643,-1.331052,0
0.002504,-1.327649,0
-0.161758,-1.305804,0
-2.339946,-2.006983,0
-2.407074,0.124593,0
-1.183157,-1.105804,0
-2.304124,-0.929980,0
-0.350387,-2.034114,0
0.391080,-1.949663,0
-2.244732,-1.240991,0
-0.797888,-2.083622,0
-0.393102,0.087098,0
-0.551229,-1.050152,0
0.331517,-1.323044,0
-0.435828,-1.371387,0
-0.678309,-0.364826,0
-1.639127,-0.203927,0
-0.980430,0.218724,0
-1.151165,-1.222592,0
-2.793806,-1.852883,0
-1.649902,-1.388886,0
-2.868665,0.690848,0
-2.562410,-3.435358,0
-1.015611,-2.147645,0
-3.328979,-1.408467,0
-2.779059,-1.979819,0
-1.820447,-0.833570,0
-0.061884,-0.435812,0
-0.705918,-0.478957,0
-1.635694,-2.258566,0
-0.923342,-1.387960,0
-1.189283,0.325442,0
-0.859166,-1.673732,0
0.288370,-0.696615,0
-1.691945,-0.875426,0
0.079816,1.611621,0
0.626933,0.594285,0
-1.600829,-0.881045,0
-0.782470,0.916144,0
0.755961,-1.635372,0
-1.318765,-0.657684,0
-1.409672,-1.891572,0
-0.003858,-1.015418,0
-2.307452,-1.617302,0
-0.299778,-2.285033,0
-0.429323,-1.574263,0
-2.024645,-1.018498,0
-1.461844,-0.184205,0
0.404274,-3.370168,0
-0.416652,-1.148225,0
-0.147672,-2.717072,0
-0.871598,-3.031034,0
-2.150845,-0.985038,0
0.012717,-2.853657,0
-0.871120,-1.853977,0
-0.659483,-0.262709,0
-1.458835,0.132209,0
-2.821229,-0.237661,0
-1.111762,-1.391733,0
0.070660,-1.712627,0
-0.148723,-4.126234,0
-1.278606,-0.191224,0
-0.361597,1.144007,0
-2.306807,-3.421329,0
-2.294631,0.544763,0
-0.944740,-1.831838,0
-1.833056,-1.920911,0
-0.662430,-1.741432,0
-3.062274,-1.355272,0
-2.796191,-3.488786,0
-0.078769,-1.697994,0
-0.064061,-0.925225,0
-1.322646,-1.031159,0
-1.320789,-1.238397,0
-1.360596,-0.590664,0
-0.576459,-0.659301,0
-2.249009,-2.083367,0
-0.796553,-2.133760,0
-2.482312,0.039908,0
-3.031216,-0.473811,0
-0.470844,-0.260931,0
0.839885,1.537012,0
-0.987670,-1.080653,0
-2.417297,-1.657064,0
-1.141312,0.475773,0
0.554811,-0.045468,0
-1.112613,-2.744365,0
-1.163774,-2.480562,0
-0.753592,-2.287305,0
-1.374615,0.127246,0
0.474178,-1.893271,0
-2.006388,-1.036610,0
-3.502896,-0.106612,0
-2.338192,-1.647039,0
-1.620538,-3.127816,0
0.654788,0.578382,0
-1.141665,-0.958580,0
-2.186693,-0.905400,0
-1.185411,-1.195052,0
