-0.280508,0.925753,1
1.008024,-1.208090,1
0.555814,0.967124,1
1.622634,0.532923,1
0.292839,-0.947214,1
1.490584,0.683546,1
0.996134,-0.637788,1
0.473628,0.411553,1
2.065705,0.543413,1
1.669462,-0.003703,1
2.161497,1.397436,1
0.662395,0.781348,1
0.133197,1.180972,1
1.980876,-0.097548,1
0.644202,2.182179,1
0.303699,-0.151856,1
0.763594,0.620502,1
0.776652,-0.251377,1
0.793035,0.539067,1
0.332433,0.052726,1
1.688687,1.300466,1
1.124966,0.544902,1
0.998096,1.817939,1
0.870552,-0.671592,1
-0.295130,-0.846579,1
2.164501,0.591593,1
1.123498,-0.770986,1
1.813939,2.772041,1
1.158304,0.002960,1
0.687905,0.046825,1
1.226770,0.719454,1
1.096534,-0.497352,1
1.782729,0.144367,1
0.599316,-0.012456,1
1.403486,0.331706,1
0.903659,-0.758108,1
-0.279119,0.157490,1
1.342714,1.062910,1
1.426309,-0.308765,1
-1.361637,-0.598163,0
-0.791186,0.607692,0
-1.236469,0.042145,0
-1.197849,0.131869,0
-2.416252,-0.406199,0
-1.315678,-0.759060,0
0.612766,0.125262,0
-0.551433,0.590847,0
-0.742443,-0.267474,0
-0.271614,0.818202,0
-0.673823,-0.117466,0
-0.626173,-0.111547,0
-1.259687,0.473465,0
-0.967292,-0.972105,0
-0.838510,-0.178154,0
-1.511175,0.244430,0
0.617398,-1.585328,0
-1.885555,0.743695,0
0.068463,-1.059717,0
-0.691979,0.602828,0
-1.467134,-0.708410,0
-1.412162,0.932375,0
-0.658996,-1.465750,0
-1.648304,-0.283226,0
-1.543210,-0.184777,0
-0.706759,0.192430,0
-1.620028,1.165025,0
-0.421904,0.114998,0
0.190742,-0.131937,0
-1.133125,-0.642877,0
-0.853995,-1.113461,0
-0.595437,0.238047,0
-0.309944,0.037101,0
-1.310774,-0.598555,0
-2.226531,-2.155665,0
0.251083,0.353719,0
-1.048892,-0.438515,0
0.008379,-1.101393,0
-1.300842,0.085202,0
-0.491296,1.159005,0
-1.089241,-0.967017,0
-0.998557,-0.230192,0
0.648115,-0.087173,0
-0.931234,-1.945914,0
-0.359703,-0.010535,0
-1.226781,-0.620482,0
-1.739715,1.234424,0
-0.639390,-0.194435,0
-1.507876,0.144966,0
-0.168222,0.467671,0
-1.276608,-0.036909,0
-1.224276,-0.058628,0
-0.869364,0.131647,0
-0.719116,-1.430801,0
-0.151851,-0.508066,0
-0.508669,0.473581,0
-0.465499,-1.069718,0
-1.724085,-0.253186,0
-3.166772,0.725564,0
-0.776522,-1.277262,0
-0.756042,0.289636,0
-1.021946,-0.554038,0
-0.118239,0.452133,0
-0.407685,-0.212310,0
-1.039539,0.139787,0
-2.218549,-1.700842,0
-2.149689,-0.810919,0
-0.287850,0.519314,0
-1.487616,0.617745,0
-1.008299,0.317157,0
-0.723442,-0.511978,0
-1.104079,0.145079,0
-1.100780,0.762675,0
-1.160027,-0.514666,0
-1.110616,0.178632,0
-0.442159,-0.685464,0
-1.912579,-0.075066,0
-0.337439,-0.536054,0
-0.582133,0.017423,0
-0.668948,0.608549,0
-0.853324,-0.537435,0
-1.423786,-0.201491,0
-1.569668,-1.182380,0
-0.240788,0.302769,0
-1.250764,1.990196,0
-1.144381,1.783649,0
-0.132367,-1.579533,0
-0.477945,0.402854,0
0.240016,-0.052354,0
-1.264103,0.078055,0
-0.172351,1.230356,0
-0.801847,-0.007836,0
-1.676394,1.023800,0
-0.562187,-0.099083,0
-1.471440,0.333174,0
-1.362436,-1.044833,0
-1.458786,0.327750,0
-0.419540,0.439204,0
-0.293294,-0.697220,0
-2.087280,-1.046973,0
-2.304323,-0.804483,0
-1.660883,0.529243,0
-1.070271,-0.333622,0
-1.758109,-0.902596,0
-1.829934,-0.704175,0
0.515602,-0.233411,0
0.103250,-0.370476,0
-1.355298,0.924891,0
-2.441307,-0.402665,0
-1.480153,0.315625,0
-0.705509,0.361150,0
-1.514529,0.907777,0
0.616008,-0.373122,0
-0.917557,0.904180,0
-2.424909,0.554583,0
-1.063787,-1.357541,0
-0.208959,0.258285,0
-0.108714,0.412891,0
0.110900,0.009651,0
-1.981758,0.789519,0
-1.010020,-0.626563,0
-0.307014,0.527798,0
-0.808468,-0.597909,0
-1.082844,-0.126776,0
-0.760463,0.275834,0
0.529870,1.453147,0
-1.201267,0.088385,0
-0.595734,-1.350616,0
-1.580661,1.287099,0
-0.885118,-0.387380,0
1.027499,0.248787,0
-0.242755,-0.805995,0
-3.067144,0.707130,0
-1.922535,-0.677265,0
-1.313081,0.392347,0
-0.510628,0.209345,0
-1.366462,0.697882,0
-1.303255,0.037373,0
-1.508183,-1.084168,0
-2.345327,-0.480575,0
-1.047252,-1.475150,0
-1.135053,0.682065,0
-0.735461,0.310248,0
-2.051118,0.098314,0
-0.133441,0.280381,0
-1.431128,0.712858,0
0.201366,-0.252810,0
-0.614121,-0.455957,0
0.147701,0.694500,0
-0.866646,-1.042619,0
